id,readme,,,,,FIP,cost,,,,,,,,
21043,4000000,,,,,20039,4000000,,,,,,,,20091
21045,4000000,,,,,20041,4000000,,,,,,,,21203
21047,4000000,,,,,20043,4000000,,,,,,,,28137
21049,4000000,,,,,20045,4000000,,,,,,,,36049
21051,4000000,,,,,20047,4000000,,,,,,,,39007
21053,4000000,,,,,20049,4000000,,,,,,,,47157
21055,4000000,,,,,20051,4000000,,,,,,,,47167
21057,4000000,,,,,20053,4000000,,,,,,,,48481
21059,4000000,,,,,20055,4000000,,,,,,,,13253
21061,4000000,,,,,20057,4000000,,,,,,,,21035
21063,4000000,,,,,20059,4000000,,,,,,,,29025
21065,4000000,,,,,20061,4000000,,,,,,,,29101
21067,4000000,,,,,20063,4000000,,,,,,,,29205
21069,4000000,,,,,20065,4000000,,,,,,,,29211
21071,4000000,,,,,20067,4000000,,,,,,,,29217
21073,4000000,,,,,20069,4000000,,,,,,,,36119
21075,4000000,,,,,20071,4000000,,,,,,,,42009
21077,4000000,,,,,20073,4000000,,,,,,,,42081
21079,4000000,,,,,20075,4000000,,,,,,,,48279
21081,4000000,,,,,20077,4000000,,,,,,,,17003
21083,4000000,,,,,20079,4000000,,,,,,,,18097
21085,4000000,,,,,20081,4000000,,,,,,,,21145
21087,4000000,,,,,20083,4000000,,,,,,,,29157
21089,4000000,,,,,20085,4000000,,,,,,,,36121
21091,4000000,,,,,20087,4000000,,,,,,,,39075
21093,4000000,,,,,20089,4000000,,,,,,,,42021
21095,4000000,,,,,20091,4000000,,,,,,,,46003
21097,4000000,,,,,20093,4000000,,,,,,,,47155
21099,4000000,,,,,20095,4000000,,,,,,,,55115
21101,4000000,,,,,20097,4000000,,,,,,,,1103
21103,4000000,,,,,20099,4000000,,,,,,,,19007
21105,4000000,,,,,20101,4000000,,,,,,,,20017
21107,4000000,,,,,20103,4000000,,,,,,,,20103
21109,4000000,,,,,20105,4000000,,,,,,,,27149
21111,4000000,,,,,20107,4000000,,,,,,,,28107
21113,4000000,,,,,20109,4000000,,,,,,,,28123
21115,4000000,,,,,20111,4000000,,,,,,,,29075
21117,4000000,,,,,20113,4000000,,,,,,,,34011
21119,4000000,,,,,20115,4000000,,,,,,,,36099
21121,4000000,,,,,20117,4000000,,,,,,,,37143
21123,4000000,,,,,20119,4000000,,,,,,,,37187
21125,4000000,,,,,20121,4000000,,,,,,,,42063
21127,4000000,,,,,20123,4000000,,,,,,,,55127
21129,4000000,,,,,20125,4000000,,,,,,,,18151
21131,4000000,,,,,20127,4000000,,,,,,,,19185
21133,4000000,,,,,20129,4000000,,,,,,,,20157
21135,4000000,,,,,20131,4000000,,,,,,,,29181
21137,4000000,,,,,20133,4000000,,,,,,,,29227
21139,4000000,,,,,20135,4000000,,,,,,,,34019
21141,4000000,,,,,20137,4000000,,,,,,,,39099
21143,4000000,,,,,20139,4000000,,,,,,,,46023
21145,4000000,,,,,20141,4000000,,,,,,,,5147
21147,4000000,,,,,20143,4000000,,,,,,,,29071
21149,4000000,,,,,20145,4000000,,,,,,,,29221
21151,4000000,,,,,20147,4000000,,,,,,,,36111
21153,4000000,,,,,20149,4000000,,,,,,,,39009
21155,4000000,,,,,20151,4000000,,,,,,,,42093
21157,4000000,,,,,20153,4000000,,,,,,,,46061
21159,4000000,,,,,20155,4000000,,,,,,,,18029
21161,4000000,,,,,20157,4000000,,,,,,,,21111
21163,4000000,,,,,20159,4000000,,,,,,,,21139
21165,4000000,,,,,20161,4000000,,,,,,,,21205
21167,4000000,,,,,20163,4000000,,,,,,,,28033
21169,4000000,,,,,20165,4000000,,,,,,,,39169
21171,4000000,,,,,20167,4000000,,,,,,,,50001
21173,4000000,,,,,20169,4000000,,,,,,,,13233
21175,4000000,,,,,20171,4000000,,,,,,,,17087
21177,4000000,,,,,20173,4000000,,,,,,,,19179
21179,4000000,,,,,20175,4000000,,,,,,,,20177
21181,4000000,,,,,20177,4000000,,,,,,,,26015
21183,4000000,,,,,20179,4000000,,,,,,,,29015
21185,4000000,,,,,20181,4000000,,,,,,,,29043
21187,4000000,,,,,20183,4000000,,,,,,,,36067
21189,4000000,,,,,20185,4000000,,,,,,,,39173
21191,4000000,,,,,20187,4000000,,,,,,,,42089
21193,4000000,,,,,20189,4000000,,,,,,,,42095
21195,4000000,,,,,20191,4000000,,,,,,,,46035
21197,4000000,,,,,20193,4000000,,,,,,,,46077
21199,4000000,,,,,20195,4000000,,,,,,,,47137
21201,4000000,,,,,20197,4000000,,,,,,,,55121
21203,4000000,,,,,20199,4000000,,,,,,,,55123
21205,4000000,,,,,20201,4000000,,,,,,,,55137
21207,4000000,,,,,20203,4000000,,,,,,,,1043
21209,4000000,,,,,20205,4000000,,,,,,,,17189
21211,4000000,,,,,20207,4000000,,,,,,,,21069
21213,4000000,,,,,20209,4000000,,,,,,,,29039
21215,4000000,,,,,21001,4000000,,,,,,,,36015
21217,4000000,,,,,21003,4000000,,,,,,,,46025
21219,4000000,,,,,21005,4000000,,,,,,,,55133
21221,4000000,,,,,21007,4000000,,,,,,,,5063
21223,4000000,,,,,21009,4000000,,,,,,,,17157
21225,4000000,,,,,21011,4000000,,,,,,,,22093
21227,4000000,,,,,21013,4000000,,,,,,,,26157
21229,4000000,,,,,21015,4000000,,,,,,,,28119
21231,4000000,,,,,21017,4000000,,,,,,,,39115
21233,4000000,,,,,21019,4000000,,,,,,,,42023
21235,4000000,,,,,21021,4000000,,,,,,,,51003
21237,4000000,,,,,21023,4000000,,,,,,,,55059
21239,4000000,,,,,21025,4000000,,,,,,,,26021
22001,4000000,,,,,21027,4000000,,,,,,,,46051
22003,4000000,,,,,21029,4000000,,,,,,,,55135
22005,4000000,,,,,21031,4000000,,,,,,,,19039
22007,4000000,,,,,21033,4000000,,,,,,,,21079
22009,4000000,,,,,21035,4000000,,,,,,,,26001
22011,4000000,,,,,21037,4000000,,,,,,,,29011
22013,4000000,,,,,21039,4000000,,,,,,,,29129
22015,4000000,,,,,21041,4000000,,,,,,,,30083
22017,4000000,,,,,21043,4000000,,,,,,,,31097
22019,4000000,,,,,21045,4000000,,,,,,,,34027
22021,4000000,,,,,21047,4000000,,,,,,,,36029
22023,4000000,,,,,21049,4000000,,,,,,,,36065
22025,4000000,,,,,21051,4000000,,,,,,,,37195
22027,4000000,,,,,21053,4000000,,,,,,,,39005
22029,4000000,,,,,21055,4000000,,,,,,,,39123
22031,4000000,,,,,21057,4000000,,,,,,,,42025
22033,4000000,,,,,21059,4000000,,,,,,,,51093
22035,4000000,,,,,21061,4000000,,,,,,,,55053
22037,4000000,,,,,21063,4000000,,,,,,,,55103
22039,4000000,,,,,21065,4000000,,,,,,,,12061
22041,4000000,,,,,21067,4000000,,,,,,,,18043
22043,4000000,,,,,21069,4000000,,,,,,,,19117
22045,4000000,,,,,21071,4000000,,,,,,,,22097
22047,4000000,,,,,21073,4000000,,,,,,,,27159
22049,4000000,,,,,21075,4000000,,,,,,,,29073
22051,4000000,,,,,21077,4000000,,,,,,,,29186
22053,4000000,,,,,21079,4000000,,,,,,,,37029
22055,4000000,,,,,21081,4000000,,,,,,,,37103
22057,4000000,,,,,21083,4000000,,,,,,,,39095
22059,4000000,,,,,21085,4000000,,,,,,,,46109
22061,4000000,,,,,21087,4000000,,,,,,,,47047
22063,4000000,,,,,21089,4000000,,,,,,,,47179
22065,4000000,,,,,21091,4000000,,,,,,,,55035
22067,4000000,,,,,21093,4000000,,,,,,,,1049
22069,4000000,,,,,21095,4000000,,,,,,,,20121
22071,4000000,,,,,21097,4000000,,,,,,,,26011
22073,4000000,,,,,21099,4000000,,,,,,,,26023
22075,4000000,,,,,21101,4000000,,,,,,,,26067
22077,4000000,,,,,21103,4000000,,,,,,,,26105
22079,4000000,,,,,21105,4000000,,,,,,,,29167
22081,4000000,,,,,21107,4000000,,,,,,,,37193
22083,4000000,,,,,21109,4000000,,,,,,,,47009
22085,4000000,,,,,21111,4000000,,,,,,,,48395
22087,4000000,,,,,21113,4000000,,,,,,,,51175
22089,4000000,,,,,21115,4000000,,,,,,,,55019
22091,4000000,,,,,21117,4000000,,,,,,,,13175
22093,4000000,,,,,21119,4000000,,,,,,,,36035
22095,4000000,,,,,21121,4000000,,,,,,,,36057
22097,4000000,,,,,21123,4000000,,,,,,,,37177
22099,4000000,,,,,21125,4000000,,,,,,,,39065
22101,4000000,,,,,21127,4000000,,,,,,,,55023
22103,4000000,,,,,21129,4000000,,,,,,,,5115
22105,4000000,,,,,21131,4000000,,,,,,,,13109
22107,4000000,,,,,21133,4000000,,,,,,,,13261
22109,4000000,,,,,21135,4000000,,,,,,,,17081
22111,4000000,,,,,21137,4000000,,,,,,,,20197
22113,4000000,,,,,21139,4000000,,,,,,,,26145
22115,4000000,,,,,21141,4000000,,,,,,,,28157
22117,4000000,,,,,21143,4000000,,,,,,,,29065
22119,4000000,,,,,21145,4000000,,,,,,,,36009
22121,4000000,,,,,21147,4000000,,,,,,,,36053
22123,4000000,,,,,21149,4000000,,,,,,,,37015
22125,4000000,,,,,21151,4000000,,,,,,,,39093
22127,4000000,,,,,21153,4000000,,,,,,,,42079
23001,4000000,,,,,21155,4000000,,,,,,,,48231
23003,4000000,,,,,21157,4000000,,,,,,,,51145
23005,4000000,,,,,21159,4000000,,,,,,,,55029
23007,4000000,,,,,21161,4000000,,,,,,,,55097
23009,4000000,,,,,21163,4000000,,,,,,,,1125
23011,4000000,,,,,21165,4000000,,,,,,,,13003
23013,4000000,,,,,21167,4000000,,,,,,,,13125
23015,4000000,,,,,21169,4000000,,,,,,,,20065
23017,4000000,,,,,21171,4000000,,,,,,,,20085
23019,4000000,,,,,21173,4000000,,,,,,,,20139
23021,4000000,,,,,21175,4000000,,,,,,,,21081
23023,4000000,,,,,21177,4000000,,,,,,,,26133
23025,4000000,,,,,21179,4000000,,,,,,,,29055
23027,4000000,,,,,21181,4000000,,,,,,,,29081
23029,4000000,,,,,21183,4000000,,,,,,,,29125
23031,4000000,,,,,21185,4000000,,,,,,,,37041
24001,4000000,,,,,21187,4000000,,,,,,,,37119
24003,4000000,,,,,21189,4000000,,,,,,,,42051
24005,4000000,,,,,21191,4000000,,,,,,,,46039
24009,4000000,,,,,21193,4000000,,,,,,,,51099
24011,4000000,,,,,21195,4000000,,,,,,,,55057
24013,4000000,,,,,21197,4000000,,,,,,,,55101
24015,4000000,,,,,21199,4000000,,,,,,,,20107
24017,4000000,,,,,21201,4000000,,,,,,,,26045
24019,4000000,,,,,21203,4000000,,,,,,,,26111
24021,4000000,,,,,21205,4000000,,,,,,,,26129
24023,4000000,,,,,21207,4000000,,,,,,,,27041
24025,4000000,,,,,21209,4000000,,,,,,,,36011
24027,4000000,,,,,21211,4000000,,,,,,,,38081
24029,4000000,,,,,21213,4000000,,,,,,,,46053
24031,4000000,,,,,21215,4000000,,,,,,,,48321
24033,4000000,,,,,21217,4000000,,,,,,,,51097
24035,4000000,,,,,21219,4000000,,,,,,,,1005
24037,4000000,,,,,21221,4000000,,,,,,,,5145
24039,4000000,,,,,21223,4000000,,,,,,,,5149
24041,4000000,,,,,21225,4000000,,,,,,,,17025
24043,4000000,,,,,21227,4000000,,,,,,,,24045
24045,4000000,,,,,21229,4000000,,,,,,,,26065
24047,4000000,,,,,21231,4000000,,,,,,,,28025
24510,4000000,,,,,21233,4000000,,,,,,,,29037
25001,4000000,,,,,21235,4000000,,,,,,,,29113
25003,4000000,,,,,21237,4000000,,,,,,,,31161
25005,4000000,,,,,21239,4000000,,,,,,,,40089
25007,4000000,,,,,22001,4000000,,,,,,,,46005
25009,4000000,,,,,22003,4000000,,,,,,,,48017
25011,4000000,,,,,22005,4000000,,,,,,,,51073
25013,4000000,,,,,22007,4000000,,,,,,,,17133
25015,4000000,,,,,22009,4000000,,,,,,,,20011
25017,4000000,,,,,22011,4000000,,,,,,,,26073
25019,4000000,,,,,22013,4000000,,,,,,,,26085
25021,4000000,,,,,22015,4000000,,,,,,,,27003
25023,4000000,,,,,22017,4000000,,,,,,,,28093
25025,4000000,,,,,22019,4000000,,,,,,,,34023
25027,4000000,,,,,22021,4000000,,,,,,,,46091
26001,4000000,,,,,22023,4000000,,,,,,,,47105
26003,4000000,,,,,22025,4000000,,,,,,,,19177
26005,4000000,,,,,22027,4000000,,,,,,,,21073
26007,4000000,,,,,22029,4000000,,,,,,,,29057
26009,4000000,,,,,22031,4000000,,,,,,,,37073
26011,4000000,,,,,22033,4000000,,,,,,,,37089
26013,4000000,,,,,22035,4000000,,,,,,,,47039
26015,4000000,,,,,22037,4000000,,,,,,,,55087
26017,4000000,,,,,22039,4000000,,,,,,,,13279
26019,4000000,,,,,22041,4000000,,,,,,,,26057
26021,4000000,,,,,22043,4000000,,,,,,,,34015
26023,4000000,,,,,22045,4000000,,,,,,,,37159
26025,4000000,,,,,22047,4000000,,,,,,,,48039
26027,4000000,,,,,22049,4000000,,,,,,,,51131
26029,4000000,,,,,22051,4000000,,,,,,,,55073
26031,4000000,,,,,22053,4000000,,,,,,,,55141
26033,4000000,,,,,22055,4000000,,,,,,,,5067
26035,4000000,,,,,22057,4000000,,,,,,,,17145
26037,4000000,,,,,22059,4000000,,,,,,,,27111
26039,4000000,,,,,22061,4000000,,,,,,,,36045
26041,4000000,,,,,22063,4000000,,,,,,,,39151
26043,4000000,,,,,22065,4000000,,,,,,,,42005
26045,4000000,,,,,22067,4000000,,,,,,,,42057
26047,4000000,,,,,22069,4000000,,,,,,,,48277
26049,4000000,,,,,22071,4000000,,,,,,,,54031
26051,4000000,,,,,22073,4000000,,,,,,,,55081
26053,4000000,,,,,22075,4000000,,,,,,,,5045
26055,4000000,,,,,22077,4000000,,,,,,,,20027
26057,4000000,,,,,22079,4000000,,,,,,,,20147
26059,4000000,,,,,22081,4000000,,,,,,,,26059
26061,4000000,,,,,22083,4000000,,,,,,,,26081
26063,4000000,,,,,22085,4000000,,,,,,,,34035
26065,4000000,,,,,22087,4000000,,,,,,,,38073
26067,4000000,,,,,22089,4000000,,,,,,,,38077
26069,4000000,,,,,22091,4000000,,,,,,,,5085
26071,4000000,,,,,22093,4000000,,,,,,,,13055
26073,4000000,,,,,22095,4000000,,,,,,,,22023
26075,4000000,,,,,22097,4000000,,,,,,,,24003
26077,4000000,,,,,22099,4000000,,,,,,,,28003
26079,4000000,,,,,22101,4000000,,,,,,,,28159
26081,4000000,,,,,22103,4000000,,,,,,,,37179
26083,4000000,,,,,22105,4000000,,,,,,,,42007
26085,4000000,,,,,22107,4000000,,,,,,,,42085
26087,4000000,,,,,22109,4000000,,,,,,,,55001
26089,4000000,,,,,22111,4000000,,,,,,,,55017
26091,4000000,,,,,22113,4000000,,,,,,,,5075
26093,4000000,,,,,22115,4000000,,,,,,,,13193
26095,4000000,,,,,22117,4000000,,,,,,,,22099
26097,4000000,,,,,22119,4000000,,,,,,,,26037
26099,4000000,,,,,22121,4000000,,,,,,,,28001
26101,4000000,,,,,22123,4000000,,,,,,,,34025
26103,4000000,,,,,22125,4000000,,,,,,,,36117
26105,4000000,,,,,22127,4000000,,,,,,,,39055
26107,4000000,,,,,23001,4000000,,,,,,,,46055
26109,4000000,,,,,23003,4000000,,,,,,,,54107
26111,4000000,,,,,23005,4000000,,,,,,,,13165
26113,4000000,,,,,23007,4000000,,,,,,,,20089
26115,4000000,,,,,23009,4000000,,,,,,,,21143
26117,4000000,,,,,23011,4000000,,,,,,,,36083
26119,4000000,,,,,23013,4000000,,,,,,,,36091
26121,4000000,,,,,23015,4000000,,,,,,,,40069
26123,4000000,,,,,23017,4000000,,,,,,,,46037
26125,4000000,,,,,23019,4000000,,,,,,,,13275
26127,4000000,,,,,23021,4000000,,,,,,,,26121
26129,4000000,,,,,23023,4000000,,,,,,,,29187
26131,4000000,,,,,23025,4000000,,,,,,,,29189
26133,4000000,,,,,23027,4000000,,,,,,,,31049
26135,4000000,,,,,23029,4000000,,,,,,,,42121
26137,4000000,,,,,23031,4000000,,,,,,,,47059
26139,4000000,,,,,24001,4000000,,,,,,,,47093
26141,4000000,,,,,24003,4000000,,,,,,,,51115
26143,4000000,,,,,24005,4000000,,,,,,,,54063
26145,4000000,,,,,24009,4000000,,,,,,,,13069
26147,4000000,,,,,24011,4000000,,,,,,,,13217
26149,4000000,,,,,24013,4000000,,,,,,,,26127
26151,4000000,,,,,24015,4000000,,,,,,,,47011
26153,4000000,,,,,24017,4000000,,,,,,,,51127
26155,4000000,,,,,24019,4000000,,,,,,,,1003
26157,4000000,,,,,24021,4000000,,,,,,,,13131
26159,4000000,,,,,24023,4000000,,,,,,,,20021
26161,4000000,,,,,24025,4000000,,,,,,,,24023
26163,4000000,,,,,24027,4000000,,,,,,,,29097
26165,4000000,,,,,24029,4000000,,,,,,,,29175
27001,4000000,,,,,24031,4000000,,,,,,,,37131
27003,4000000,,,,,24033,4000000,,,,,,,,42065
27005,4000000,,,,,24035,4000000,,,,,,,,51139
27007,4000000,,,,,24037,4000000,,,,,,,,55005
27009,4000000,,,,,24039,4000000,,,,,,,,13093
27011,4000000,,,,,24041,4000000,,,,,,,,29109
27013,4000000,,,,,24043,4000000,,,,,,,,42073
27015,4000000,,,,,24045,4000000,,,,,,,,45079
27017,4000000,,,,,24047,4000000,,,,,,,,51149
27019,4000000,,,,,24510,4000000,,,,,,,,55083
27021,4000000,,,,,25001,4000000,,,,,,,,20185
27023,4000000,,,,,25003,4000000,,,,,,,,28013
27025,4000000,,,,,25005,4000000,,,,,,,,29197
27027,4000000,,,,,25007,4000000,,,,,,,,36097
27029,4000000,,,,,25009,4000000,,,,,,,,37027
27031,4000000,,,,,25011,4000000,,,,,,,,37059
27033,4000000,,,,,25013,4000000,,,,,,,,39019
27035,4000000,,,,,25015,4000000,,,,,,,,46013
27037,4000000,,,,,25017,4000000,,,,,,,,46115
27039,4000000,,,,,25019,4000000,,,,,,,,13315
27041,4000000,,,,,25021,4000000,,,,,,,,20183
27043,4000000,,,,,25023,4000000,,,,,,,,26087
27045,4000000,,,,,25025,4000000,,,,,,,,27065
27047,4000000,,,,,25027,4000000,,,,,,,,29017
27049,4000000,,,,,26001,4000000,,,,,,,,47021
27051,4000000,,,,,26003,4000000,,,,,,,,13177
27053,4000000,,,,,26005,4000000,,,,,,,,20099
27055,4000000,,,,,26007,4000000,,,,,,,,29115
27057,4000000,,,,,26009,4000000,,,,,,,,36103
27059,4000000,,,,,26011,4000000,,,,,,,,37025
27061,4000000,,,,,26013,4000000,,,,,,,,46043
27063,4000000,,,,,26015,4000000,,,,,,,,48099
27065,4000000,,,,,26017,4000000,,,,,,,,20111
27067,4000000,,,,,26019,4000000,,,,,,,,29105
27069,4000000,,,,,26021,4000000,,,,,,,,37053
27071,4000000,,,,,26023,4000000,,,,,,,,47139
27073,4000000,,,,,26025,4000000,,,,,,,,1089
27075,4000000,,,,,26027,4000000,,,,,,,,13103
27077,4000000,,,,,26029,4000000,,,,,,,,17069
27079,4000000,,,,,26031,4000000,,,,,,,,20039
27081,4000000,,,,,26033,4000000,,,,,,,,26035
27083,4000000,,,,,26035,4000000,,,,,,,,28111
27085,4000000,,,,,26037,4000000,,,,,,,,35035
27087,4000000,,,,,26039,4000000,,,,,,,,36033
27089,4000000,,,,,26041,4000000,,,,,,,,36075
27091,4000000,,,,,26043,4000000,,,,,,,,37115
27093,4000000,,,,,26045,4000000,,,,,,,,37117
27095,4000000,,,,,26047,4000000,,,,,,,,39125
27097,4000000,,,,,26049,4000000,,,,,,,,40077
27099,4000000,,,,,26051,4000000,,,,,,,,40121
27101,4000000,,,,,26053,4000000,,,,,,,,42131
27103,4000000,,,,,26055,4000000,,,,,,,,48089
27105,4000000,,,,,26057,4000000,,,,,,,,48157
27107,4000000,,,,,26059,4000000,,,,,,,,54069
27109,4000000,,,,,26061,4000000,,,,,,,,55075
27111,4000000,,,,,26063,4000000,,,,,,,,55077
27113,4000000,,,,,26065,4000000,,,,,,,,55095
27115,4000000,,,,,26067,4000000,,,,,,,,55129
27117,4000000,,,,,26069,4000000,,,,,,,,1053
27119,4000000,,,,,26071,4000000,,,,,,,,1095
27121,4000000,,,,,26073,4000000,,,,,,,,5081
27123,4000000,,,,,26075,4000000,,,,,,,,22007
27125,4000000,,,,,26077,4000000,,,,,,,,22055
27127,4000000,,,,,26079,4000000,,,,,,,,28145
27129,4000000,,,,,26081,4000000,,,,,,,,29225
27131,4000000,,,,,26083,4000000,,,,,,,,37137
27133,4000000,,,,,26085,4000000,,,,,,,,39039
27135,4000000,,,,,26087,4000000,,,,,,,,42019
27137,4000000,,,,,26089,4000000,,,,,,,,45075
27139,4000000,,,,,26091,4000000,,,,,,,,45027
27141,4000000,,,,,26093,4000000,,,,,,,,45061
27143,4000000,,,,,26095,4000000,,,,,,,,51800
27145,4000000,,,,,26097,4000000,,,,,,,,1001
27147,4000000,,,,,26099,4000000,,,,,,,,1071
27149,4000000,,,,,26101,4000000,,,,,,,,1109
27151,4000000,,,,,26103,4000000,,,,,,,,20031
27153,4000000,,,,,26105,4000000,,,,,,,,21041
27155,4000000,,,,,26107,4000000,,,,,,,,21065
27157,4000000,,,,,26109,4000000,,,,,,,,27167
27159,4000000,,,,,26111,4000000,,,,,,,,28097
27161,4000000,,,,,26113,4000000,,,,,,,,37163
27163,4000000,,,,,26115,4000000,,,,,,,,45025
27165,4000000,,,,,26117,4000000,,,,,,,,47135
27167,4000000,,,,,26119,4000000,,,,,,,,55079
27169,4000000,,,,,26121,4000000,,,,,,,,13129
27171,4000000,,,,,26123,4000000,,,,,,,,27097
27173,4000000,,,,,26125,4000000,,,,,,,,28147
28001,4000000,,,,,26127,4000000,,,,,,,,47181
28003,4000000,,,,,26129,4000000,,,,,,,,51550
28005,4000000,,,,,26131,4000000,,,,,,,,55013
28007,4000000,,,,,26133,4000000,,,,,,,,5029
28009,4000000,,,,,26135,4000000,,,,,,,,13211
28011,4000000,,,,,26137,4000000,,,,,,,,20001
28013,4000000,,,,,26139,4000000,,,,,,,,26093
28015,4000000,,,,,26141,4000000,,,,,,,,26141
28017,4000000,,,,,26143,4000000,,,,,,,,27153
28019,4000000,,,,,26145,4000000,,,,,,,,28031
28021,4000000,,,,,26147,4000000,,,,,,,,29171
28023,4000000,,,,,26149,4000000,,,,,,,,39103
28025,4000000,,,,,26151,4000000,,,,,,,,39133
28027,4000000,,,,,26153,4000000,,,,,,,,40039
28029,4000000,,,,,26155,4000000,,,,,,,,42015
28031,4000000,,,,,26157,4000000,,,,,,,,42031
28033,4000000,,,,,26159,4000000,,,,,,,,45067
28035,4000000,,,,,26161,4000000,,,,,,,,26147
28037,4000000,,,,,26163,4000000,,,,,,,,26155
28039,4000000,,,,,26165,4000000,,,,,,,,37079
28041,4000000,,,,,27001,4000000,,,,,,,,42039
28043,4000000,,,,,27003,4000000,,,,,,,,42111
28045,4000000,,,,,27005,4000000,,,,,,,,1105
28047,4000000,,,,,27007,4000000,,,,,,,,13167
28049,4000000,,,,,27009,4000000,,,,,,,,13303
28051,4000000,,,,,27011,4000000,,,,,,,,26069
28053,4000000,,,,,27013,4000000,,,,,,,,31045
28055,4000000,,,,,27015,4000000,,,,,,,,34005
28057,4000000,,,,,27017,4000000,,,,,,,,38021
28059,4000000,,,,,27019,4000000,,,,,,,,42049
28061,4000000,,,,,27021,4000000,,,,,,,,47109
28063,4000000,,,,,27023,4000000,,,,,,,,48357
28065,4000000,,,,,27025,4000000,,,,,,,,51007
28067,4000000,,,,,27027,4000000,,,,,,,,13213
28069,4000000,,,,,27029,4000000,,,,,,,,20029
28071,4000000,,,,,27031,4000000,,,,,,,,20133
28073,4000000,,,,,27033,4000000,,,,,,,,46015
28075,4000000,,,,,27035,4000000,,,,,,,,1059
28077,4000000,,,,,27037,4000000,,,,,,,,5007
28079,4000000,,,,,27039,4000000,,,,,,,,20207
28081,4000000,,,,,27041,4000000,,,,,,,,22021
28083,4000000,,,,,27043,4000000,,,,,,,,26099
28085,4000000,,,,,27045,4000000,,,,,,,,27025
28087,4000000,,,,,27047,4000000,,,,,,,,28007
28089,4000000,,,,,27049,4000000,,,,,,,,45033
28091,4000000,,,,,27051,4000000,,,,,,,,51053
28093,4000000,,,,,27053,4000000,,,,,,,,13209
28095,4000000,,,,,27055,4000000,,,,,,,,21157
28097,4000000,,,,,27057,4000000,,,,,,,,22039
28099,4000000,,,,,27059,4000000,,,,,,,,28017
28101,4000000,,,,,27061,4000000,,,,,,,,36043
28103,4000000,,,,,27063,4000000,,,,,,,,40135
28105,4000000,,,,,27065,4000000,,,,,,,,51181
28107,4000000,,,,,27067,4000000,,,,,,,,5065
28109,4000000,,,,,27069,4000000,,,,,,,,20061
28111,4000000,,,,,27071,4000000,,,,,,,,27009
28113,4000000,,,,,27073,4000000,,,,,,,,36017
28115,4000000,,,,,27075,4000000,,,,,,,,37045
28117,4000000,,,,,27077,4000000,,,,,,,,37091
28119,4000000,,,,,27079,4000000,,,,,,,,42123
28121,4000000,,,,,27081,4000000,,,,,,,,26025
28123,4000000,,,,,27083,4000000,,,,,,,,26051
28125,4000000,,,,,27085,4000000,,,,,,,,29061
28127,4000000,,,,,27087,4000000,,,,,,,,29077
28129,4000000,,,,,27089,4000000,,,,,,,,37071
28131,4000000,,,,,27091,4000000,,,,,,,,40011
28133,4000000,,,,,27093,4000000,,,,,,,,1019
28135,4000000,,,,,27095,4000000,,,,,,,,12063
28137,4000000,,,,,27097,4000000,,,,,,,,13033
28139,4000000,,,,,27099,4000000,,,,,,,,26125
28141,4000000,,,,,27101,4000000,,,,,,,,37107
28143,4000000,,,,,27103,4000000,,,,,,,,39081
28145,4000000,,,,,27105,4000000,,,,,,,,45069
28147,4000000,,,,,27107,4000000,,,,,,,,13299
28149,4000000,,,,,27109,4000000,,,,,,,,34021
28151,4000000,,,,,27111,4000000,,,,,,,,13163
28153,4000000,,,,,27113,4000000,,,,,,,,20125
28155,4000000,,,,,27115,4000000,,,,,,,,28087
28157,4000000,,,,,27117,4000000,,,,,,,,28115
28159,4000000,,,,,27119,4000000,,,,,,,,28141
28161,4000000,,,,,27121,4000000,,,,,,,,29099
28163,4000000,,,,,27123,4000000,,,,,,,,37049
29001,4000000,,,,,27125,4000000,,,,,,,,37171
29003,4000000,,,,,27127,4000000,,,,,,,,37191
29005,4000000,,,,,27129,4000000,,,,,,,,46049
29007,4000000,,,,,27131,4000000,,,,,,,,48113
29009,4000000,,,,,27133,4000000,,,,,,,,24033
29011,4000000,,,,,27135,4000000,,,,,,,,37197
29013,4000000,,,,,27137,4000000,,,,,,,,48111
29015,4000000,,,,,27139,4000000,,,,,,,,1015
29017,4000000,,,,,27141,4000000,,,,,,,,5019
29019,4000000,,,,,27143,4000000,,,,,,,,13071
29021,4000000,,,,,27145,4000000,,,,,,,,20101
29023,4000000,,,,,27147,4000000,,,,,,,,26009
29025,4000000,,,,,27149,4000000,,,,,,,,37109
29027,4000000,,,,,27151,4000000,,,,,,,,37161
29029,4000000,,,,,27153,4000000,,,,,,,,38017
29031,4000000,,,,,27155,4000000,,,,,,,,50011
29033,4000000,,,,,27157,4000000,,,,,,,,1085
29035,4000000,,,,,27159,4000000,,,,,,,,22001
29037,4000000,,,,,27161,4000000,,,,,,,,27027
29039,4000000,,,,,27163,4000000,,,,,,,,27057
29041,4000000,,,,,27165,4000000,,,,,,,,28057
29043,4000000,,,,,27167,4000000,,,,,,,,28095
29045,4000000,,,,,27169,4000000,,,,,,,,37061
29047,4000000,,,,,27171,4000000,,,,,,,,38097
29049,4000000,,,,,27173,4000000,,,,,,,,55119
29051,4000000,,,,,28001,4000000,,,,,,,,13105
29053,4000000,,,,,28003,4000000,,,,,,,,20161
29055,4000000,,,,,28005,4000000,,,,,,,,29223
29057,4000000,,,,,28007,4000000,,,,,,,,34037
29059,4000000,,,,,28009,4000000,,,,,,,,36115
