id,readme,,,Biodiesel MFSP GGE,Jet-A MFSP GGE,EtOH MFSP GGE,,Biodiesel Raw ($/kg Biodiesel),Biodiesel GGE,,Jet-A Raw ($/kg Jet),Jet-A GGE,,EtOH-Raw ($/kg EtOH),EtOH GGE,,,Corn MBSP ($/kg) ,Corn GWP,,Soy MBSP ($/kg),Soy GWP
31035,154264,,,10.80554545,9.844652183,6.092522382,,3.076065967,10.80554545,,3.414996028,9.844652183,,2.067481544,6.092522382,,,0.277832397,8.576904005,,1.129885655,-3.289674474
31037,143568.99,,,12.88890747,11.68944661,6.326987981,,3.669146533,12.88890747,,4.054933888,11.68944661,,2.147046832,6.326987981,,,0.277832397,15.46329587,,1.124208291,11.97386706
31039,218782.16,,,11.95898602,10.86601132,6.15020347,,3.404421375,11.95898602,,3.769293703,10.86601132,,2.087055471,6.15020347,,,0.277832397,10.40997234,,1.126535077,5.718317252
31041,108387.6,,,15.22550473,13.7589226,6.485206504,,4.334316776,15.22550473,,4.772811182,13.7589226,,2.200737874,6.485206504,,,0.277832397,19.37714449,,1.119461672,24.73518867
31043,90818.04,,,13.13063698,11.90349544,6.240207892,,3.737960819,13.13063698,,4.129184952,11.90349544,,2.117598236,6.240207892,,,0.277832397,13.08526127,,1.123649875,13.47519902
31045,922.24,,,19.60091524,17.63344649,7.50299569,,5.579885675,19.60091524,,6.116838727,17.63344649,,2.546121974,7.50299569,,,0.277832397,36.22155626,,1.113318958,41.24984017
31047,117812.64,,,11.38972403,10.36193599,5.983070062,,3.242366858,11.38972403,,3.594435798,10.36193599,,2.030339185,5.983070062,,,0.277832397,4.811682552,,1.128117291,1.464543382
31049,3121.79,,,18.42337292,16.59074561,6.636852759,,5.244669108,18.42337292,,5.755137846,16.59074561,,2.252198635,6.636852759,,,0.277832397,22.69648446,,1.114715035,37.49651028
31051,128124.48,,,13.55127759,12.27596839,6.464026367,,3.857706582,13.55127759,,4.258391513,12.27596839,,2.19355045,6.464026367,,,0.277832397,18.88172061,,1.122719167,15.97741894
31053,220870.31,,,12.50259554,11.34737168,6.21108665,,3.559173278,12.50259554,,3.936272047,11.34737168,,2.107716018,6.21108665,,,0.277832397,12.24304068,,1.125139021,9.471647138
31055,46943.16,,,13.42267209,12.16208928,6.620167131,,3.821095841,13.42267209,,4.218888166,12.16208928,,2.24653641,6.620167131,,,0.277832397,22.34968774,,1.122998379,15.22675296
31057,8952.3,,,10.77619355,9.818661539,6.829628886,,3.067710221,10.77619355,,3.405980174,9.818661539,,2.317616709,6.829628886,,,0.277832397,26.41216352,,1.129978708,-3.539896466
31059,188530.3,,,11.75267954,10.68332928,6.17448512,,3.345691128,11.75267954,,3.705923417,10.68332928,,2.095295385,6.17448512,,,0.277832397,11.15310816,,1.127093512,4.216985298
31061,97348.23,,,11.65177427,10.59397858,6.414607034,,3.316965946,11.65177427,,3.674928691,10.59397858,,2.176780129,6.414607034,,,0.277832397,17.69270331,,1.127372719,3.466319321
31063,39533,,,15.38578906,13.90089808,7.541265623,,4.379945679,15.38578906,,4.822060835,13.90089808,,2.559108776,7.541265623,,,0.277832397,36.66743774,,1.119182449,25.48585465
31065,66795.52,,,14.04158716,12.71023943,6.810475565,,3.997285337,14.04158716,,4.409035115,12.71023943,,2.31111708,6.810475565,,,0.277832397,26.06536681,,1.121695372,18.72986086
31067,257715.24,,,15.49429926,13.99701363,6.846250935,,4.410835791,15.49429926,,4.855402206,13.99701363,,2.323257358,6.846250935,,,0.277832397,26.70941785,,1.118996314,25.98629863
31069,2826,,,15.99978602,14.44468558,6.493778706,,4.554735111,15.99978602,,5.010694432,14.44468558,,2.203646829,6.493778706,,,0.277832397,19.57531404,,1.118158674,28.23829657
31071,4628.7,,,13.25444184,12.01312327,6.167957628,,3.773204936,13.25444184,,4.167213577,12.01312327,,2.093080298,6.167957628,,,0.277832397,10.95493861,,1.123370654,14.22586499
31073,59126.85,,,12.35357559,11.21541605,6.2350143,,3.516751061,12.35357559,,3.890498167,11.21541605,,2.115835804,6.2350143,,,0.277832397,12.93663411,,1.125511297,8.470759168
31075,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
31077,59150.64,,,12.61638745,11.44813296,6.404554422,,3.591566963,12.61638745,,3.971224973,11.44813296,,2.173368801,6.404554422,,,0.277832397,17.44499138,,1.124859794,10.22231311
31079,91533.96,,,10.77619355,9.818661539,6.007966615,,3.067710221,10.77619355,,3.405980174,9.818661539,,2.038787766,6.007966615,,,0.277832397,5.703445528,,1.129978708,-3.539896466
31081,142843.68,,,10.6889313,9.741391761,5.980340948,,3.042868862,10.6889313,,3.379176181,9.741391761,,2.029413068,5.980340948,,,0.277832397,4.712597777,,1.130257932,-4.290562443
31083,87258.78,,,11.61846408,10.56448292,6.513279385,,3.307483376,11.61846408,,3.664696988,10.56448292,,2.210264333,6.513279385,,,0.277832397,20.02119553,,1.127465786,3.216097328
31085,12349.6,,,14.41787097,13.04354179,7.090985011,,4.104403835,14.41787097,,4.524653851,13.04354179,,2.406307227,7.090985011,,,0.277832397,30.72235124,,1.120950806,20.73163679
31087,5527.72,,,13.08981002,11.86734377,7.473786521,,3.726338414,13.08981002,,4.116644354,11.86734377,,2.536209919,7.473786521,,,0.277832397,35.87475954,,1.123742945,13.22497702
31089,161129.82,,,12.0644544,10.95940249,6.128015473,,3.434445559,12.0644544,,3.801690021,10.95940249,,2.079526032,6.128015473,,,0.277832397,9.716378919,,1.126255862,6.468983229
31091,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
31093,61802.84,,,12.31679347,11.18284579,6.347826601,,3.50628012,12.31679347,,3.87919992,11.18284579,,2.154118363,6.347826601,,,0.277832397,16.00826214,,1.125604361,8.220537176
31095,149969.54,,,15.99978602,14.44468558,6.894404604,,4.554735111,15.99978602,,5.010694432,14.44468558,,2.33959818,6.894404604,,,0.277832397,27.55163844,,1.118158674,28.23829657
31097,59215.3,,,17.30022004,15.59620571,6.636852759,,4.924935842,17.30022004,,5.410143452,15.59620571,,2.252198635,6.636852759,,,0.277832397,22.69648446,,1.11620417,33.49295841
31099,135708.62,,,10.71788732,9.767031958,5.984437321,,3.051111908,10.71788732,,3.388070469,9.767031958,,2.030803161,5.984437321,,,0.277832397,4.86122494,,1.130164861,-4.040340451
31101,28425.6,,,11.04525226,10.05690993,6.914700518,,3.144304442,11.04525226,,3.488625788,10.05690993,,2.346485545,6.914700518,,,0.277832397,27.89843515,,1.129141082,-1.287898535
31103,6780.28,,,14.71177333,13.30387262,6.491630315,,4.188070416,14.71177333,,4.614959606,13.30387262,,2.202917778,6.491630315,,,0.277832397,19.52577165,,1.120392386,22.23296875
31105,0,,,190,190,9.217900411,,30,190,,30,190,,3.128070408,9.217900411,,,0.277832397,49.84571283,,100,0
31107,108029.64,,,14.22756637,12.87497495,6.772922391,,4.050228922,14.22756637,,4.466179962,12.87497495,,2.298373508,6.772922391,,,0.277832397,25.37177338,,1.121323095,19.73074883
31109,207988,,,15.3320331,13.85328256,6.678255177,,4.364642712,15.3320331,,4.805543562,13.85328256,,2.266248437,6.678255177,,,0.277832397,23.53870504,,1.119275526,25.23563266
31111,105900.34,,,11.99396761,10.89698727,6.400556347,,3.41437975,11.99396761,,3.780038904,10.89698727,,2.172012065,6.400556347,,,0.277832397,17.3459066,,1.126442004,5.968539244
31113,6106.66,,,13.21295107,11.97638378,6.374882016,,3.761393563,13.21295107,,4.154469073,11.97638378,,2.163299548,6.374882016,,,0.277832397,16.70185556,,1.123463721,13.975643
31115,1114.75,,,14.46614063,13.08629781,6.648899101,,4.11814499,14.46614063,,4.53948542,13.08629781,,2.256286529,6.648899101,,,0.277832397,22.94419639,,1.120857739,20.98185879
31117,0,,,190,190,5.865920105,,30,190,,30,190,,1.990584654,5.865920105,,,0.277832397,0.303325285,,100,0
31119,191193.6,,,12.69323634,11.51618195,6.195968241,,3.613443901,12.69323634,,3.99483038,11.51618195,,2.102585626,6.195968241,,,0.277832397,11.7971592,,1.124673656,10.7227571
31121,111909,,,11.42193422,10.39045795,6.261246952,,3.251536287,11.42193422,,3.604329738,10.39045795,,2.124737786,6.261246952,,,0.277832397,13.67976992,,1.12802422,1.714765374
31123,448.75,,,13.72609552,12.43078534,6.537522582,,3.907472833,13.72609552,,4.312095721,12.43078534,,2.218491199,6.537522582,,,0.277832397,20.56616179,,1.122346873,16.97830691
31125,86101.08,,,12.54033054,11.38078568,6.410576122,,3.569915482,12.54033054,,3.947862978,11.38078568,,2.175412249,6.410576122,,,0.277832397,17.59361854,,1.125045948,9.72186913
31127,146519.52,,,14.81207325,13.39271578,6.502408983,,4.216623274,14.81207325,,4.645778269,13.39271578,,2.206575491,6.502408983,,,0.277832397,19.77348359,,1.120206232,22.73341273
31129,124083.75,,,13.04920101,11.83138478,6.493778706,,3.714778055,13.04920101,,4.104170596,11.83138478,,2.203646829,6.493778706,,,0.277832397,19.57531404,,1.123836015,12.97475503
31131,199890.16,,,15.3320331,13.85328256,6.575903268,,4.364642712,15.3320331,,4.805543562,13.85328256,,2.231515584,6.575903268,,,0.277832397,21.40838238,,1.119275526,25.23563266
31133,79318.95,,,20.73621108,18.63873824,7.282135025,,5.903075737,20.73621108,,6.465562812,18.63873824,,2.471173485,7.282135025,,,0.277832397,33.44718255,,1.112109037,44.50272607
31135,51727.04,,,10.92429933,9.949807426,6.965173515,,3.109872198,10.92429933,,3.451473166,9.949807426,,2.363613425,6.965173515,,,0.277832397,28.74065574,,1.129513369,-2.288786504
31137,159851.67,,,10.60284035,9.665159119,5.942892085,,3.018360942,10.60284035,,3.352731959,9.665159119,,2.016704894,5.942892085,,,0.277832397,3.325410926,,1.130537138,-5.04122842
31139,140952.9,,,13.99575076,12.6696388,6.313914247,,3.984236869,13.99575076,,4.394951225,12.6696388,,2.142610295,6.313914247,,,0.277832397,15.11649916,,1.121788452,18.47963886
31141,209196.73,,,12.42770433,11.28105643,6.15985205,,3.537853641,12.42770433,,3.913268055,11.28105643,,2.090329691,6.15985205,,,0.277832397,10.70722667,,1.125325152,8.971203153
31143,151140.54,,,11.23094043,10.221335,6.045027976,,3.197165177,11.23094043,,3.545662941,10.221335,,2.051364442,6.045027976,,,0.277832397,6.991547604,,1.128582655,0.21343342
31145,29962.8,,,11.75267954,10.68332928,6.97425924,,3.345691128,11.75267954,,3.705923417,10.68332928,,2.366696642,6.97425924,,,0.277832397,28.8892829,,1.127093512,4.216985298
31147,153049,,,15.38578906,13.90089808,6.589722237,,4.379945679,15.38578906,,4.822060835,13.90089808,,2.236205015,6.589722237,,,0.277832397,21.7056367,,1.119182449,25.48585465
31149,20395.8,,,15.43987675,13.94880757,6.284563756,,4.395343077,15.43987675,,4.838680082,13.94880757,,2.132650282,6.284563756,,,0.277832397,14.32382096,,1.119089372,25.73607664
31151,172034.25,,,14.36988108,13.00103361,6.524242639,,4.090742327,14.36988108,,4.509908252,13.00103361,,2.213984685,6.524242639,,,0.277832397,20.26890747,,1.12104387,20.4814148
31153,66699.84,,,13.42267209,12.16208928,6.217871693,,3.821095841,13.42267209,,4.218888166,12.16208928,,2.110018505,6.217871693,,,0.277832397,12.44121023,,1.122998379,15.22675296
31155,262382.76,,,13.17168349,11.9398417,6.266586344,,3.749645725,13.17168349,,4.141793049,11.9398417,,2.126549695,6.266586344,,,0.277832397,13.82839709,,1.123556807,13.72542101
31157,0,,,190,190,6.372929286,,30,190,,30,190,,2.162636894,6.372929286,,,0.277832397,16.65231318,,100,0
31159,186595.2,,,13.17168349,11.9398417,6.308355076,,3.749645725,13.17168349,,4.141793049,11.9398417,,2.140723805,6.308355076,,,0.277832397,14.967872,,1.123556807,13.72542101
31161,1733.16,,,17.77613626,16.01762469,6.802344765,,5.060417174,17.77613626,,5.556328824,16.01762469,,2.308357914,6.802344765,,,0.277832397,25.91673965,,1.115552668,35.24451235
31163,69576,,,11.55232424,10.50591678,6.245425217,,3.288655032,11.55232424,,3.644381072,10.50591678,,2.119368721,6.245425217,,,0.277832397,13.23388843,,1.127651941,2.715653344
31165,0,,,190,190,6.519846033,,30,190,,30,190,,2.212492708,6.519846033,,,0.277832397,20.16982269,,100,0
31167,121002.24,,,12.69323634,11.51618195,6.277339543,,3.613443901,12.69323634,,3.99483038,11.51618195,,2.130198765,6.277339543,,,0.277832397,14.12565141,,1.124673656,10.7227571
31169,141502.92,,,13.42267209,12.16208928,6.313914247,,3.821095841,13.42267209,,4.218888166,12.16208928,,2.142610295,6.313914247,,,0.277832397,15.11649916,,1.122998379,15.22675296
31171,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
31173,124766.4,,,13.08981002,11.86734377,6.308355076,,3.726338414,13.08981002,,4.116644354,11.86734377,,2.140723805,6.308355076,,,0.277832397,14.967872,,1.123742945,13.22497702
31175,67434.75,,,12.57826063,11.41437224,6.204342242,,3.58071322,12.57826063,,3.959513768,11.41437224,,2.105427321,6.204342242,,,0.277832397,12.04487113,,1.124952861,9.972091122
31177,135309.6,,,13.68202696,12.39175047,6.342107273,,3.894927624,13.68202696,,4.298554977,12.39175047,,2.152177524,6.342107273,,,0.277832397,15.85963497,,1.122439947,16.72808492
31179,155094.2,,,13.38027063,12.12454332,6.255931949,,3.809025218,13.38027063,,4.205863906,12.12454332,,2.122934153,6.255931949,,,0.277832397,13.53114276,,1.123091438,14.97653097
31181,88363.38,,,13.42267209,12.16208928,6.439071818,,3.821095841,13.42267209,,4.218888166,12.16208928,,2.185082189,6.439071818,,,0.277832397,18.28721196,,1.122998379,15.22675296
31183,15684.76,,,11.99396761,10.89698727,6.340206891,,3.41437975,11.99396761,,3.780038904,10.89698727,,2.151532635,6.340206891,,,0.277832397,15.81009259,,1.126442004,5.968539244
31185,189096.94,,,11.07584115,10.08399624,6.043577791,,3.153012327,11.07584115,,3.498021715,10.08399624,,2.050872325,6.043577791,,,0.277832397,6.942005216,,1.129047997,-1.037676542
32001,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
32003,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
32005,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
32007,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
32009,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
32011,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
32013,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
32015,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
32017,0,,,190,190,7.688891993,,30,190,,30,190,,2.609205398,7.688891993,,,0.277832397,38.30233653,,100,0
32019,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
32021,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
32023,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
32027,0,,,190,190,6.72350447,,30,190,,30,190,,2.281603666,6.72350447,,,0.277832397,24.43046802,,100,0
32029,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
32031,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
32033,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
32510,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
33001,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
33003,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
33005,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
33007,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
33009,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
33011,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
33013,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
33015,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
33017,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
33019,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
34001,359.84,,,14.32216874,12.95877115,7.227736603,,4.077159828,14.32216874,,4.495247894,12.95877115,,2.452713522,7.227736603,,,0.277832397,32.70404674,,1.121136943,20.23119281
34003,50.4,,,14.81207325,13.39271578,190,,4.216623274,14.81207325,,4.645778269,13.39271578,,25,190,,,100,0,,1.120206232,22.73341273
34005,19956.54,,,19.60091524,17.63344649,6.995673326,,5.579885675,19.60091524,,6.116838727,17.63344649,,2.373963456,6.995673326,,,0.277832397,29.23607961,,1.113318958,41.24984017
34007,0,,,190,190,9.091628893,,30,190,,30,190,,3.085220499,9.091628893,,,0.277832397,49.1521194,,100,0
34009,396.63,,,14.66206711,13.25984426,8.226475252,,4.173920311,14.66206711,,4.599686675,13.25984426,,2.791632872,8.226475252,,,0.277832397,43.30611767,,1.120485443,21.98274676
34011,13165.74,,,16.7834204,15.13858529,6.86306567,,4.777816031,16.7834204,,5.25140022,15.13858529,,2.328963395,6.86306567,,,0.277832397,27.00667217,,1.116948742,31.49118247
34013,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
34015,11294.53,,,17.98730783,16.20461452,6.851834306,,5.120532387,17.98730783,,5.621193433,16.20461452,,2.32515206,6.851834306,,,0.277832397,26.80850262,,1.115273454,35.99517833
34017,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
34019,9696,,,16.84651298,15.19445321,6.641658432,,4.795776896,16.84651298,,5.270780156,15.19445321,,2.253829427,6.641658432,,,0.277832397,22.79556923,,1.11685567,31.74140446
34021,5676.3,,,20.19784467,18.16202082,7.017392396,,5.749816412,20.19784467,,6.30019505,18.16202082,,2.381333766,7.017392396,,,0.277832397,29.58287632,,1.112667471,43.00139412
34023,3753.45,,,17.84603292,16.07951705,6.854633975,,5.080314987,17.84603292,,5.57779857,16.07951705,,2.326102121,6.854633975,,,0.277832397,26.85804501,,1.115459599,35.49473435
34025,7348.86,,,18.27593387,16.46018999,6.675784455,,5.202696933,18.27593387,,5.709849609,16.46018999,,2.265410004,6.675784455,,,0.277832397,23.48916266,,1.114901175,36.9960663
34027,284.21,,,17.30022004,15.59620571,7.528418212,,4.924935842,17.30022004,,5.410143452,15.59620571,,2.55474904,7.528418212,,,0.277832397,36.51881058,,1.11620417,33.49295841
34029,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
34031,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
34033,35719.38,,,16.47414291,14.86472336,6.459832626,,4.689772541,16.47414291,,5.156400682,14.86472336,,2.192127315,6.459832626,,,0.277832397,18.78263584,,1.117414098,30.24007251
34035,2627.35,,,18.13059382,16.33149267,7.084445967,,5.16132229,18.13059382,,5.665205997,16.33149267,,2.40408822,7.084445967,,,0.277832397,30.62326646,,1.115087316,36.49562231
34037,675,,,20.64468895,18.55769656,7.1140879,,5.877021696,20.64468895,,6.43745039,18.55769656,,2.414147132,7.1140879,,,0.277832397,31.06914795,,1.112202104,44.25250408
34039,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
34041,10796.66,,,15.54905991,14.04551906,6.72862486,,4.426424767,15.54905991,,4.872228181,14.04551906,,2.283341257,6.72862486,,,0.277832397,24.52955279,,1.11890324,26.23652063
35001,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
35003,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
35005,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
35006,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
35007,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
35009,0,,,190,190,10.90360432,,30,190,,30,190,,3.700109624,10.90360432,,,0.277832397,56.68256231,,100,0
35011,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
35013,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
35015,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
35017,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
35019,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
35021,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
35023,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
35025,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
35027,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
35028,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
35029,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
35031,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
35033,0,,,190,190,8.288280486,,30,190,,30,190,,2.812606317,8.288280486,,,0.277832397,43.80154155,,100,0
35035,260.93,,,19.03505297,17.13238136,190,,5.418798973,19.03505297,,5.943025025,17.13238136,,25,190,,,100,0,,1.113970458,39.49828622
35037,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
35039,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
35041,0,,,190,190,8.98808625,,30,190,,30,190,,3.050083573,8.98808625,,,0.277832397,48.55761075,,100,0
35043,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
35045,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
35047,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
35049,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
35051,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
35053,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
35055,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
35057,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
35059,0,,,190,190,6.2298443,,30,190,,30,190,,2.114081378,6.2298443,,,0.277832397,12.78800695,,100,0
35061,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
36001,0,,,190,190,6.796949795,,30,190,,30,190,,2.306527145,6.796949795,,,0.277832397,25.81765487,,100,0
36003,974.74,,,15.3320331,13.85328256,7.058559363,,4.364642712,15.3320331,,4.805543562,13.85328256,,2.395303668,7.058559363,,,0.277832397,30.22692736,,1.119275526,25.23563266
36005,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
36007,0,,,190,190,6.644067609,,30,190,,30,190,,2.254646975,6.644067609,,,0.277832397,22.84511162,,100,0
36009,3999.76,,,17.56934925,15.83451678,6.744099906,,5.001550133,17.56934925,,5.492810807,15.83451678,,2.288592674,6.744099906,,,0.277832397,24.82680712,,1.115831888,34.49384638
36011,34721.26,,,17.70672696,15.95616316,6.678255177,,5.040658099,17.70672696,,5.535008532,15.95616316,,2.266248437,6.678255177,,,0.277832397,23.53870504,,1.115645747,34.99429036
36013,5724.85,,,16.53518716,14.91877737,6.59203954,,4.707150296,16.53518716,,5.175151392,14.91877737,,2.236991386,6.59203954,,,0.277832397,21.75517909,,1.117321021,30.4902945
36015,1462.24,,,17.10314653,15.42169932,6.658614165,,4.86883399,17.10314653,,5.349609201,15.42169932,,2.259583311,6.658614165,,,0.277832397,23.14236594,,1.116483383,32.74229243
36017,957.18,,,19.93805144,17.93197672,6.897287059,,5.675859839,19.93805144,,6.220395411,17.93197672,,2.340576334,6.897287059,,,0.277832397,27.60118082,,1.11294667,42.25072814
36019,0,,,190,190,6.708255795,,30,190,,30,190,,2.276429068,6.708255795,,,0.277832397,24.13321369,,100,0
36021,6859.88,,,15.82807457,14.29263712,6.653747922,,4.505853195,15.82807457,,4.957950578,14.29263712,,2.257931964,6.653747922,,,0.277832397,23.04328117,,1.118437883,27.48763059
36023,2023.56,,,16.35324345,14.75766812,6.705730608,,4.655355515,16.35324345,,5.119264457,14.75766812,,2.275572153,6.705730608,,,0.277832397,24.08367131,,1.117600238,29.73962852
36025,844.22,,,12.77089019,11.58494346,7.004943687,,3.635549992,12.77089019,,4.018682953,11.58494346,,2.377109329,7.004943687,,,0.277832397,29.38470677,,1.124487514,11.22320108
36027,1065.96,,,15.43987675,13.94880757,6.420678129,,4.395343077,15.43987675,,4.838680082,13.94880757,,2.178840339,6.420678129,,,0.277832397,17.84133048,,1.119089372,25.73607664
36029,7155.06,,,17.30022004,15.59620571,6.767637789,,4.924935842,17.30022004,,5.410143452,15.59620571,,2.296580193,6.767637789,,,0.277832397,25.27268861,,1.11620417,33.49295841
36031,0,,,190,190,6.824130495,,30,190,,30,190,,2.315750845,6.824130495,,,0.277832397,26.31307875,,100,0
36033,954.95,,,19.03505297,17.13238136,7.001847357,,5.418798973,19.03505297,,5.943025025,17.13238136,,2.376058597,7.001847357,,,0.277832397,29.33516439,,1.113970458,39.49828622
36035,92.8,,,17.501371,15.7743228,6.746695829,,4.982198441,17.501371,,5.471930211,15.7743228,,2.289473593,6.746695829,,,0.277832397,24.87634951,,1.115924955,34.24362438
36037,18737.23,,,15.49429926,13.99701363,6.493778706,,4.410835791,15.49429926,,4.855402206,13.99701363,,2.203646829,6.493778706,,,0.277832397,19.57531404,,1.118996314,25.98629863
36039,0,,,190,190,7.486246057,,30,190,,30,190,,2.54043803,7.486246057,,,0.277832397,36.02338671,,100,0
36041,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
36043,2240.35,,,19.85279118,17.85647979,6.885791055,,5.651588397,19.85279118,,6.194206399,17.85647979,,2.336675195,6.885791055,,,0.277832397,27.40301127,,1.113039744,42.00050615
36045,7162.8,,,18.05869674,16.26782858,6.824130495,,5.140855007,18.05869674,,5.64312166,16.26782858,,2.315750845,6.824130495,,,0.277832397,26.31307875,,1.115180381,36.24540032
36047,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
36049,1121.76,,,16.59663295,14.97318726,6.977300018,,4.724642362,16.59663295,,5.194025554,14.97318726,,2.367728522,6.977300018,,,0.277832397,28.93882529,,1.117227949,30.74051649
36051,21927.24,,,15.88494969,14.34299914,6.555443623,,4.522044106,15.88494969,,4.975420582,14.34299914,,2.224572657,6.555443623,,,0.277832397,20.96250089,,1.118344814,27.73785258
36053,6788.61,,,17.56934925,15.83451678,6.772922391,,5.001550133,17.56934925,,5.492810807,15.83451678,,2.298373508,6.772922391,,,0.277832397,25.37177338,,1.115831888,34.49384638
36055,19387.62,,,15.54905991,14.04551906,6.396571168,,4.426424767,15.54905991,,4.872228181,14.04551906,,2.170659705,6.396571168,,,0.277832397,17.24682183,,1.11890324,26.23652063
36057,4477.6,,,17.501371,15.7743228,6.805049867,,4.982198441,17.501371,,5.471930211,15.7743228,,2.309275883,6.805049867,,,0.277832397,25.96628203,,1.115924955,34.24362438
36059,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
36061,0,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
36063,19562.34,,,15.17272634,13.71217264,6.653747922,,4.319292099,15.17272634,,4.756594163,13.71217264,,2.257931964,6.653747922,,,0.277832397,23.04328117,,1.119554745,24.48496668
36065,9466.83,,,17.30022004,15.59620571,6.944184156,,4.924935842,17.30022004,,5.410143452,15.59620571,,2.356490741,6.944184156,,,0.277832397,28.39385902,,1.11620417,33.49295841
36067,10706.85,,,17.03833993,15.36431403,6.877227718,,4.850385186,17.03833993,,5.329702911,15.36431403,,2.333769248,6.877227718,,,0.277832397,27.25438411,,1.116576455,32.49207044
36069,30373.2,,,16.11609463,14.54767562,6.493778706,,4.587845236,16.11609463,,5.046420485,14.54767562,,2.203646829,6.493778706,,,0.277832397,19.57531404,,1.117972525,28.73874055
