id,readme,,,Biodiesel MFSP GGE,Jet-A MFSP GGE,EtOH MFSP GGE,,Biodiesel Raw ($/kg Biodiesel),Biodiesel GGE,,Jet-A Raw ($/kg Jet),Jet-A GGE,,EtOH-Raw ($/kg EtOH),EtOH GGE,,,Corn MBSP ($/kg) ,Corn GWP,,Soy MBSP ($/kg),Soy GWP
27075,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
27077,1.5,,,26.92330596,24.11734354,190,,7.664385434,26.92330596,,8.366027651,24.11734354,,25,190,,,100,0,,1.107176267,57.76449167
27079,0.277832397,,,13.46530572,12.19984096,6.081949275,,3.833232559,13.46530572,,4.231983786,12.19984096,,2.063893588,6.081949275,,,0.277832397,8.230107293,,1.122905309,15.47697495
27081,0.277832397,,,15.77155753,14.24259182,6.376837819,,4.489764222,15.77155753,,4.940590442,14.24259182,,2.163963244,6.376837819,,,0.277832397,16.75139795,,1.118530954,27.2374086
27083,0.277832397,,,14.56352935,13.17256206,6.284563756,,4.1458691,14.56352935,,4.569409488,13.17256206,,2.132650282,6.284563756,,,0.277832397,14.32382096,,1.120671586,21.48230277
27085,0.277832397,,,15.88494969,14.34299914,6.13430894,,4.522044106,15.88494969,,4.975420582,14.34299914,,2.081661703,6.13430894,,,0.277832397,9.914548469,,1.118344814,27.73785258
27087,0.277832397,,,23.06476524,20.70064783,6.79157508,,6.565956314,23.06476524,,7.180815411,20.70064783,,2.30470325,6.79157508,,,0.277832397,25.7185701,,1.109968409,50.2578319
27089,0.277832397,,,26.3419523,23.60256121,7.100844825,,7.498888725,26.3419523,,8.187455612,23.60256121,,2.409653129,7.100844825,,,0.277832397,30.8709784,,1.107548538,56.7636037
27091,0.277832397,,,12.50259554,11.34737168,5.988550256,,3.559173278,12.50259554,,3.936272047,11.34737168,,2.032198875,5.988550256,,,0.277832397,5.009852102,,1.125139021,9.471647138
27093,0.277832397,,,16.29338062,14.70466032,6.255931949,,4.638314079,16.29338062,,5.100876664,14.70466032,,2.122934153,6.255931949,,,0.277832397,13.53114276,,1.11769332,29.48940653
27095,0.277832397,,,22.73451483,20.40821477,7.164755024,,6.471942361,22.73451483,,7.079373763,20.40821477,,2.431340888,7.164755024,,,0.277832397,31.81228376,,1.110247615,49.50716592
27097,0.277832397,,,19.35474213,17.41546283,6.603687114,,5.509806406,19.35474213,,6.041222716,17.41546283,,2.24094396,6.603687114,,,0.277832397,22.00289103,,1.113598175,40.49917419
27099,0.277832397,,,13.81497344,12.50951106,6.024907048,,3.932774131,13.81497344,,4.339404762,12.50951106,,2.044536457,6.024907048,,,0.277832397,6.297954178,,1.12216073,17.47875089
27101,0.277832397,,,13.99575076,12.6696388,6.17940605,,3.984236869,13.99575076,,4.394951225,12.6696388,,2.09696529,6.17940605,,,0.277832397,11.30173532,,1.121788452,18.47963886
27103,0.277832397,,,12.88890747,11.68944661,6.055236024,,3.669146533,12.88890747,,4.054933888,11.68944661,,2.054828516,6.055236024,,,0.277832397,7.338344317,,1.124208291,11.97386706
27105,0.277832397,,,14.04158716,12.71023943,6.186001484,,3.997285337,14.04158716,,4.409035115,12.71023943,,2.099203433,6.186001484,,,0.277832397,11.49990487,,1.121695372,18.72986086
27107,0.277832397,,,22.84363255,20.50483742,6.698182634,,6.50300542,22.84363255,,7.112891043,20.50483742,,2.273010767,6.698182634,,,0.277832397,23.93504414,,1.110154543,49.75738791
27109,0.277832397,,,13.72609552,12.43078534,6.026331401,,3.907472833,13.72609552,,4.312095721,12.43078534,,2.045019808,6.026331401,,,0.277832397,6.347496566,,1.122346873,16.97830691
27111,0.277832397,,,18.05869674,16.26782858,6.487344234,,5.140855007,18.05869674,,5.64312166,16.26782858,,2.201463308,6.487344234,,,0.277832397,19.42668688,,1.115180381,36.24540032
27113,0.277832397,,,30.59852862,27.37171314,7.511429846,,8.710628531,30.59852862,,9.494930842,27.37171314,,2.548984083,7.511429846,,,0.277832397,36.32064103,,1.105128701,63.2693755
27115,0.277832397,,,22.30740952,20.03001762,7.19244589,,6.350356262,22.30740952,,6.948181545,20.03001762,,2.440737711,7.19244589,,,0.277832397,32.20862286,,1.110619888,48.50627795
27117,0.277832397,,,14.1806719,12.83343715,6.312058294,,4.036879249,14.1806719,,4.451770979,12.83343715,,2.141980482,6.312058294,,,0.277832397,15.06695677,,1.121416158,19.48052683
27119,0.277832397,,,22.30740952,20.03001762,6.980346755,,6.350356262,22.30740952,,6.948181545,20.03001762,,2.368762424,6.980346755,,,0.277832397,28.98836767,,1.110619888,48.50627795
27121,0.277832397,,,16.35324345,14.75766812,6.255931949,,4.655355515,16.35324345,,5.119264457,14.75766812,,2.122934153,6.255931949,,,0.277832397,13.53114276,,1.117600238,29.73962852
27123,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
27125,0.277832397,,,24.47836161,21.95237178,7.220617281,,6.96837151,24.47836161,,7.615023979,21.95237178,,2.450297599,7.220617281,,,0.277832397,32.60496196,,1.108851534,53.2604958
27127,0.277832397,,,14.04158716,12.71023943,6.12175822,,3.997285337,14.04158716,,4.409035115,12.71023943,,2.077402649,6.12175822,,,0.277832397,9.518209369,,1.121695372,18.72986086
27129,0.277832397,,,14.27473135,12.91675239,6.050849001,,4.063655599,14.27473135,,4.480672073,12.91675239,,2.053339791,6.050849001,,,0.277832397,7.189717154,,1.121230018,19.98097082
27131,0.277832397,,,14.41787097,13.04354179,6.118643151,,4.104403835,14.41787097,,4.524653851,13.04354179,,2.076345559,6.118643151,,,0.277832397,9.419124594,,1.120950806,20.73163679
27133,0.277832397,,,12.8493612,11.65442879,6.097085962,,3.657888706,12.8493612,,4.042786611,11.65442879,,2.069030183,6.097085962,,,0.277832397,8.725531168,,1.124301385,11.72364507
27135,0.277832397,,,27.07237094,24.24933914,7.412776392,,7.70682047,27.07237094,,8.411815399,24.24933914,,2.515506291,7.412776392,,,0.277832397,35.13162373,,1.107083196,58.01471366
27137,0.277832397,,,190,190,7.039422934,,30,190,,30,190,,2.388809771,7.039422934,,,0.277832397,29.92967304,,100,0
27139,0.277832397,,,14.71177333,13.30387262,6.2298443,,4.188070416,14.71177333,,4.614959606,13.30387262,,2.114081378,6.2298443,,,0.277832397,12.78800695,,1.120392386,22.23296875
27141,0.277832397,,,16.11609463,14.54767562,6.347826601,,4.587845236,16.11609463,,5.046420485,14.54767562,,2.154118363,6.347826601,,,0.277832397,16.00826214,,1.117972525,28.73874055
27143,0.277832397,,,13.38027063,12.12454332,6.087978158,,3.809025218,13.38027063,,4.205863906,12.12454332,,2.065939474,6.087978158,,,0.277832397,8.428276843,,1.123091438,14.97653097
27145,0.277832397,,,16.17480985,14.59966745,6.434960724,,4.604559974,16.17480985,,5.064455852,14.59966745,,2.1836871,6.434960724,,,0.277832397,18.18812719,,1.117879456,28.98896254
27147,0.277832397,,,13.55127759,12.27596839,6.014991308,,3.857706582,13.55127759,,4.258391513,12.27596839,,2.041171577,6.014991308,,,0.277832397,5.951157466,,1.122719167,15.97741894
27149,0.277832397,,,16.7834204,15.13858529,6.355495102,,4.777816031,16.7834204,,5.25140022,15.13858529,,2.156720649,6.355495102,,,0.277832397,16.20643169,,1.116948742,31.49118247
27151,0.277832397,,,15.82807457,14.29263712,6.202662443,,4.505853195,15.82807457,,4.957950578,14.29263712,,2.104857286,6.202662443,,,0.277832397,11.99532875,,1.118437883,27.48763059
27153,0.277832397,,,19.43617835,17.48757349,6.749296573,,5.532989242,19.43617835,,6.066237068,17.48757349,,2.290356149,6.749296573,,,0.277832397,24.9258919,,1.113505103,40.74939618
27155,0.277832397,,,16.17480985,14.59966745,6.280946054,,4.604559974,16.17480985,,5.064455852,14.59966745,,2.131422625,6.280946054,,,0.277832397,14.22473619,,1.117879456,28.98896254
27157,0.277832397,,,13.33809974,12.08720158,6.103201173,,3.79702023,13.33809974,,4.192910486,12.08720158,,2.071105364,6.103201173,,,0.277832397,8.923700718,,1.123184508,14.72630898
27159,0.277832397,,,17.36681119,15.65517134,6.670856493,,4.943892659,17.36681119,,5.430597948,15.65517134,,2.263737713,6.670856493,,,0.277832397,23.39007788,,1.116111102,33.7431804
27161,0.277832397,,,12.92866277,11.72464951,6.003774815,,3.680463861,12.92866277,,4.067145365,11.72464951,,2.037365289,6.003774815,,,0.277832397,5.554818365,,1.124115225,12.22408905
27163,0.277832397,,,15.60416175,14.09432677,6.187656441,,4.442110869,15.60416175,,4.88915901,14.09432677,,2.099765038,6.187656441,,,0.277832397,11.54944726,,1.118810165,26.48674262
27165,0.277832397,,,12.42770433,11.28105643,5.94027008,,3.537853641,12.42770433,,3.913268055,11.28105643,,2.015815123,5.94027008,,,0.277832397,3.226326151,,1.125325152,8.971203153
27167,0.277832397,,,19.27391859,17.34389427,6.31763499,,5.486797986,19.27391859,,6.016396408,17.34389427,,2.143872919,6.31763499,,,0.277832397,15.21558394,,1.113691247,40.2489522
27169,0.277832397,,,14.36988108,13.00103361,6.226410671,,4.090742327,14.36988108,,4.509908252,13.00103361,,2.112916185,6.226410671,,,0.277832397,12.68892217,,1.12104387,20.4814148
27171,0.277832397,,,16.29338062,14.70466032,6.328867514,,4.638314079,16.29338062,,5.100876664,14.70466032,,2.147684647,6.328867514,,,0.277832397,15.51283826,,1.11769332,29.48940653
27173,0.277832397,,,15.01629832,13.573613,6.182698858,,4.274760993,15.01629832,,4.708529425,13.573613,,2.098082696,6.182698858,,,0.277832397,11.4008201,,1.119833944,23.7343007
28001,0.277832397,,,18.27593387,16.46018999,6.703210024,,5.202696933,18.27593387,,5.709849609,16.46018999,,2.274716799,6.703210024,,,0.277832397,24.03412892,,1.114901175,36.9960663
28003,0.277832397,,,18.20300431,16.39561139,6.578196415,,5.181935728,18.20300431,,5.687448041,16.39561139,,2.232293758,6.578196415,,,0.277832397,21.45792477,,1.114994238,36.74584431
28005,1.5,,,14.46614063,13.08629781,190,,4.11814499,14.46614063,,4.53948542,13.08629781,,25,190,,,100,0,,1.120857739,20.98185879
28007,0.277832397,,,19.76818674,17.78156331,7.042596019,,5.627503648,19.76818674,,6.168218737,17.78156331,,2.389886549,7.042596019,,,0.277832397,29.97921542,,1.113132829,41.75028415
28009,0.277832397,,,16.23390402,14.65199456,6.65617886,,4.621382592,16.23390402,,5.082607519,14.65199456,,2.258756896,6.65617886,,,0.277832397,23.09282356,,1.117786387,29.23918454
28011,0.277832397,,,13.25444184,12.01312327,6.326987981,,3.773204936,13.25444184,,4.167213577,12.01312327,,2.147046832,6.326987981,,,0.277832397,15.46329587,,1.123370654,14.22586499
28013,0.277832397,,,18.7247318,16.85759553,6.284563756,,5.330458373,18.7247318,,5.847704998,16.85759553,,2.132650282,6.284563756,,,0.277832397,14.32382096,,1.114342743,38.49739825
28015,0.277832397,,,12.42770433,11.28105643,6.120199598,,3.537853641,12.42770433,,3.913268055,11.28105643,,2.076873735,6.120199598,,,0.277832397,9.468666981,,1.125325152,8.971203153
28017,0.277832397,,,19.85279118,17.85647979,6.457741022,,5.651588397,19.85279118,,6.194206399,17.85647979,,2.191417535,6.457741022,,,0.277832397,18.73309345,,1.113039744,42.00050615
28019,0.277832397,,,13.85978698,12.54920558,6.865887151,,3.945531416,13.85978698,,4.353174335,12.54920558,,2.329920857,6.865887151,,,0.277832397,27.05621456,,1.122067658,17.72897289
28021,0.277832397,,,14.81207325,13.39271578,6.44319647,,4.216623274,14.81207325,,4.645778269,13.39271578,,2.186481879,6.44319647,,,0.277832397,18.38629674,,1.120206232,22.73341273
28023,0.277832397,,,190,190,7.57597852,,30,190,,30,190,,2.570888507,7.57597852,,,0.277832397,37.06377684,,100,0
28025,0.277832397,,,17.77613626,16.01762469,6.813196175,,5.060417174,17.77613626,,5.556328824,16.01762469,,2.312040312,6.813196175,,,0.277832397,26.1149092,,1.115552668,35.24451235
28027,0.277832397,,,12.81002278,11.61959509,6.109351406,,3.646690052,12.81002278,,4.030703201,11.61959509,,2.073192429,6.109351406,,,0.277832397,9.121870268,,1.124394448,11.47342308
28029,0.277832397,,,190,190,6.345917199,,30,190,,30,190,,2.153470413,6.345917199,,,0.277832397,15.95871975,,100,0
28031,0.277832397,,,19.43617835,17.48757349,6.733764151,,5.532989242,19.43617835,,6.066237068,17.48757349,,2.285085262,6.733764151,,,0.277832397,24.62863757,,1.113505103,40.74939618
28033,0.277832397,,,16.97396852,15.30731354,6.439071818,,4.83206027,16.97396852,,5.3099301,15.30731354,,2.185082189,6.439071818,,,0.277832397,18.28721196,,1.116669528,32.24184844
28035,0.277832397,,,190,190,14.5176762,,30,190,,30,190,,4.926535467,14.5176762,,,0.277832397,64.01483567,,100,0
28037,0.277832397,,,14.61265344,13.21607471,6.424742131,,4.159853488,14.61265344,,4.584503525,13.21607471,,2.180219448,6.424742131,,,0.277832397,17.94041525,,1.120578513,21.73252476
28039,0.277832397,,,190,190,7.18200612,,30,190,,30,190,,2.437195003,7.18200612,,,0.277832397,32.0599957,,100,0
28041,0.277832397,,,190,190,7.760061622,,30,190,,30,190,,2.633356626,7.760061622,,,0.277832397,39.04547235,,100,0
28043,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
28045,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
28047,0.277832397,,,190,190,7.511429846,,30,190,,30,190,,2.548984083,7.511429846,,,0.277832397,36.32064103,,100,0
28049,0.277832397,,,14.1806719,12.83343715,6.359347635,,4.036879249,14.1806719,,4.451770979,12.83343715,,2.158027996,6.359347635,,,0.277832397,16.30551646,,1.121416158,19.48052683
28051,0.277832397,,,12.57826063,11.41437224,6.166331756,,3.58071322,12.57826063,,3.959513768,11.41437224,,2.092528562,6.166331756,,,0.277832397,10.90539622,,1.124952861,9.972091122
28053,0.277832397,,,14.08768446,12.75107125,6.045027976,,4.010408073,14.08768446,,4.423199202,12.75107125,,2.051364442,6.045027976,,,0.277832397,6.991547604,,1.121602302,18.98008285
28055,0.277832397,,,15.27860608,13.80595818,6.195968241,,4.349433388,15.27860608,,4.78912728,13.80595818,,2.102585626,6.195968241,,,0.277832397,11.7971592,,1.1193686,24.98541067
28057,0.277832397,,,20.55389563,18.47730011,6.935277775,,5.851175132,20.55389563,,6.40956179,18.47730011,,2.353468384,6.935277775,,,0.277832397,28.24523186,,1.112295185,44.00228209
28059,0.277832397,,,190,190,7.008046393,,30,190,,30,190,,2.378162224,7.008046393,,,0.277832397,29.43424916,,100,0
28061,0.277832397,,,190,190,7.519903943,,30,190,,30,190,,2.551859745,7.519903943,,,0.277832397,36.41972581,,100,0
28063,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
28065,0.277832397,,,24.72951944,22.1747695,9.735301135,,7.039869802,24.72951944,,7.692171176,22.1747695,,3.303648991,9.735301135,,,0.277832397,52.3723746,,1.108665412,53.76093979
28067,1.5,,,24.11030532,21.62646218,190,,6.863595177,24.11030532,,7.501969704,21.62646218,,25,190,,,100,0,,1.109130757,52.50982983
28069,0.277832397,,,190,190,7.385018345,,30,190,,30,190,,2.50608667,7.385018345,,,0.277832397,34.78482702,,100,0
28071,0.277832397,,,21.59423271,19.39850712,6.519846033,,6.14733283,21.59423271,,6.729117853,19.39850712,,2.212492708,6.519846033,,,0.277832397,20.16982269,,1.111271398,46.754724
28073,0.277832397,,,16.23390402,14.65199456,6.843467267,,4.621382592,16.23390402,,5.082607519,14.65199456,,2.322312728,6.843467267,,,0.277832397,26.65987546,,1.117786387,29.23918454
28075,0.277832397,,,190,190,6.95914671,,30,190,,30,190,,2.361568244,6.95914671,,,0.277832397,28.64157096,,100,0
28077,1.5,,,23.63510786,21.20567999,190,,6.728318456,23.63510786,,7.356005229,21.20567999,,25,190,,,100,0,,1.109503048,51.50894186
28079,1.5,,,20.92147877,18.80279116,190,,5.955816772,20.92147877,,6.522470874,18.80279116,,25,190,,,100,0,,1.11192289,45.00317006
28081,0.277832397,,,21.3011638,19.13899752,6.986458868,,6.063903511,21.3011638,,6.639096974,19.13899752,,2.370836554,6.986458868,,,0.277832397,29.08745245,,1.111550607,46.00405802
28083,0.277832397,,,11.48681744,10.44791106,6.140639043,,3.270006901,11.48681744,,3.624259557,10.44791106,,2.083809807,6.140639043,,,0.277832397,10.11271802,,1.127838071,2.215209359
28085,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
28087,0.277832397,,,20.2858059,18.23990975,6.308355076,,5.774856753,20.2858059,,6.327213819,18.23990975,,2.140723805,6.308355076,,,0.277832397,14.967872,,1.112574395,43.25161611
28089,0.277832397,,,15.65960793,14.14343958,6.406558376,,4.457894997,15.65960793,,4.906195677,14.14343958,,2.174048838,6.406558376,,,0.277832397,17.49453376,,1.11871709,26.73696461
28091,0.277832397,,,190,190,6.24716963,,30,190,,30,190,,2.119960684,6.24716963,,,0.277832397,13.28343082,,100,0
28093,0.277832397,,,17.84603292,16.07951705,6.432910239,,5.080314987,17.84603292,,5.57779857,16.07951705,,2.182991274,6.432910239,,,0.277832397,18.1385848,,1.115459599,35.49473435
28095,0.277832397,,,20.55389563,18.47730011,6.653747922,,5.851175132,20.55389563,,6.40956179,18.47730011,,2.257931964,6.653747922,,,0.277832397,23.04328117,,1.112295185,44.00228209
28097,0.277832397,,,19.27391859,17.34389427,6.392598857,,5.486797986,19.27391859,,6.016396408,17.34389427,,2.169311712,6.392598857,,,0.277832397,17.14773705,,1.113691247,40.2489522
28099,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
28101,0.277832397,,,15.3320331,13.85328256,7.461414008,,4.364642712,15.3320331,,4.805543562,13.85328256,,2.532011339,7.461414008,,,0.277832397,35.72613238,,1.119275526,25.23563266
28103,0.277832397,,,14.32216874,12.95877115,6.365149674,,4.077159828,14.32216874,,4.495247894,12.95877115,,2.159996903,6.365149674,,,0.277832397,16.45414363,,1.121136943,20.23119281
28105,1.5,,,29.50709882,26.40526397,190,,8.399926026,29.50709882,,9.159680797,26.40526397,,25,190,,,100,0,,1.10568712,61.76804354
28107,0.277832397,,,16.7834204,15.13858529,6.648899101,,4.777816031,16.7834204,,5.25140022,15.13858529,,2.256286529,6.648899101,,,0.277832397,22.94419639,,1.116948742,31.49118247
28109,0.277832397,,,190,190,9.459403551,,30,190,,30,190,,3.210023868,9.459403551,,,0.277832397,51.08427252,,100,0
28111,1.5,,,19.03505297,17.13238136,190,,5.418798973,19.03505297,,5.943025025,17.13238136,,25,190,,,100,0,,1.113970458,39.49828622
28113,0.277832397,,,190,190,7.465528579,,30,190,,30,190,,2.533407608,7.465528579,,,0.277832397,35.77567477,,100,0
28115,0.277832397,,,20.2858059,18.23990975,7.140910179,,5.774856753,20.2858059,,6.327213819,18.23990975,,2.423249202,7.140910179,,,0.277832397,31.46548705,,1.112574395,43.25161611
28117,0.277832397,,,21.10977166,18.96952224,7.058559363,,6.009419001,21.10977166,,6.580307959,18.96952224,,2.395303668,7.058559363,,,0.277832397,30.22692736,,1.111736751,45.50361404
28119,0.277832397,,,17.16839233,15.47947387,6.100139166,,4.887407822,17.16839233,,5.369650525,15.47947387,,2.07006628,6.100139166,,,0.277832397,8.824615943,,1.116390321,32.99251442
28121,0.277832397,,,14.96478205,13.52798121,7.127442497,,4.260095612,14.96478205,,4.692700285,13.52798121,,2.41867898,7.127442497,,,0.277832397,31.2673175,,1.119927025,23.48407871
28123,0.277832397,,,16.7834204,15.13858529,7.416778309,,4.777816031,16.7834204,,5.25140022,15.13858529,,2.516864331,7.416778309,,,0.277832397,35.18116612,,1.116948742,31.49118247
28125,0.277832397,,,12.31679347,11.18284579,6.187656441,,3.50628012,12.31679347,,3.87919992,11.18284579,,2.099765038,6.187656441,,,0.277832397,11.54944726,,1.125604361,8.220537176
28127,0.277832397,,,12.02912325,10.92811712,7.042596019,,3.424387672,12.02912325,,3.790837489,10.92811712,,2.389886549,7.042596019,,,0.277832397,29.97921542,,1.126348942,6.218761237
28129,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
28131,0.277832397,,,190,190,8.244805311,,30,190,,30,190,,2.79785313,8.244805311,,,0.277832397,43.45474484,,100,0
28133,0.277832397,,,11.95898602,10.86601132,6.098611489,,3.404421375,11.95898602,,3.769293703,10.86601132,,2.069547867,6.098611489,,,0.277832397,8.775073556,,1.126535077,5.718317252
28135,0.277832397,,,13.68202696,12.39175047,6.177763331,,3.894927624,13.68202696,,4.298554977,12.39175047,,2.096407837,6.177763331,,,0.277832397,11.25219293,,1.122439947,16.72808492
28137,0.277832397,,,16.59663295,14.97318726,6.330749955,,4.724642362,16.59663295,,5.194025554,14.97318726,,2.148323448,6.330749955,,,0.277832397,15.56238065,,1.117227949,30.74051649
28139,0.277832397,,,15.38578906,13.90089808,7.064990902,,4.379945679,15.38578906,,4.822060835,13.90089808,,2.397486194,7.064990902,,,0.277832397,30.32601214,,1.119182449,25.48585465
28141,0.277832397,,,20.2858059,18.23990975,7.256526347,,5.774856753,20.2858059,,6.327213819,18.23990975,,2.462483247,7.256526347,,,0.277832397,33.10038584,,1.112574395,43.25161611
28143,0.277832397,,,15.12026772,13.66570614,6.416627361,,4.304358457,15.12026772,,4.740475471,13.66570614,,2.177465721,6.416627361,,,0.277832397,17.7422457,,1.11964781,24.23474469
28145,0.277832397,,,19.11408063,17.20235954,6.634456381,,5.441296154,19.11408063,,5.967299646,17.20235954,,2.25138543,6.634456381,,,0.277832397,22.64694207,,1.113877394,39.74850822
28147,0.277832397,,,19.35474213,17.41546283,6.914700518,,5.509806406,19.35474213,,6.041222716,17.41546283,,2.346485545,6.914700518,,,0.277832397,27.89843515,,1.113598175,40.49917419
28149,0.277832397,,,15.12026772,13.66570614,6.365149674,,4.304358457,15.12026772,,4.740475471,13.66570614,,2.159996903,6.365149674,,,0.277832397,16.45414363,,1.11964781,24.23474469
28151,0.277832397,,,11.07584115,10.08399624,6.058170947,,3.153012327,11.07584115,,3.498021715,10.08399624,,2.055824474,6.058170947,,,0.277832397,7.437429092,,1.129047997,-1.037676542
28153,0.277832397,,,190,190,7.584761241,,30,190,,30,190,,2.5738689,7.584761241,,,0.277832397,37.16286162,,100,0
28155,0.277832397,,,24.35453459,21.84272486,6.718402913,,6.933121084,24.35453459,,7.57698873,21.84272486,,2.279872466,6.718402913,,,0.277832397,24.33138324,,1.108944608,53.01027381
28157,1.5,,,17.56934925,15.83451678,190,,5.001550133,17.56934925,,5.492810807,15.83451678,,25,190,,,100,0,,1.115831888,34.49384638
28159,1.5,,,18.20300431,16.39561139,190,,5.181935728,18.20300431,,5.687448041,16.39561139,,25,190,,,100,0,,1.114994238,36.74584431
28161,1.5,,,16.35324345,14.75766812,190,,4.655355515,16.35324345,,5.119264457,14.75766812,,25,190,,,100,0,,1.117600238,29.73962852
28163,0.277832397,,,13.95017353,12.62926769,6.142227324,,3.971262184,13.95017353,,4.380946953,12.62926769,,2.084348786,6.142227324,,,0.277832397,10.16226041,,1.121881508,18.22941687
29001,0.277832397,,,15.60416175,14.09432677,6.675784455,,4.442110869,15.60416175,,4.88915901,14.09432677,,2.265410004,6.675784455,,,0.277832397,23.48916266,,1.118810165,26.48674262
29003,0.277832397,,,15.12026772,13.66570614,6.765002942,,4.304358457,15.12026772,,4.740475471,13.66570614,,2.295686064,6.765002942,,,0.277832397,25.22314622,,1.11964781,24.23474469
29005,0.277832397,,,13.55127759,12.27596839,6.302821955,,3.857706582,13.55127759,,4.258391513,12.27596839,,2.138846154,6.302821955,,,0.277832397,14.81924484,,1.122719167,15.97741894
29007,0.277832397,,,14.71177333,13.30387262,6.464026367,,4.188070416,14.71177333,,4.614959606,13.30387262,,2.19355045,6.464026367,,,0.277832397,18.88172061,,1.120392386,22.23296875
29009,0.277832397,,,15.60416175,14.09432677,7.011155402,,4.442110869,15.60416175,,4.88915901,14.09432677,,2.379217258,7.011155402,,,0.277832397,29.48379155,,1.118810165,26.48674262
29011,0.277832397,,,17.30022004,15.59620571,6.762373023,,4.924935842,17.30022004,,5.410143452,15.59620571,,2.294793608,6.762373023,,,0.277832397,25.17360383,,1.11620417,33.49295841
29013,0.277832397,,,15.12026772,13.66570614,6.553189922,,4.304358457,15.12026772,,4.740475471,13.66570614,,2.22380787,6.553189922,,,0.277832397,20.9129585,,1.11964781,24.23474469
29015,0.277832397,,,17.03833993,15.36431403,6.544214077,,4.850385186,17.03833993,,5.329702911,15.36431403,,2.22076194,6.544214077,,,0.277832397,20.71478895,,1.116576455,32.49207044
29017,0.277832397,,,18.80145629,16.92553416,6.585099782,,5.352299897,18.80145629,,5.871272124,16.92553416,,2.234636397,6.585099782,,,0.277832397,21.60655193,,1.114249677,38.74762025
29019,0.277832397,,,16.35324345,14.75766812,6.439071818,,4.655355515,16.35324345,,5.119264457,14.75766812,,2.185082189,6.439071818,,,0.277832397,18.28721196,,1.117600238,29.73962852
29021,0.277832397,,,15.22550473,13.7589226,6.453568164,,4.334316776,15.22550473,,4.772811182,13.7589226,,2.190001486,6.453568164,,,0.277832397,18.63400868,,1.119461672,24.73518867
29023,0.277832397,,,15.0681258,13.61952053,6.338309521,,4.289514969,15.0681258,,4.724454217,13.61952053,,2.150888767,6.338309521,,,0.277832397,15.7605502,,1.119740883,23.9845227
29025,0.277832397,,,16.65848467,15.02795595,6.636852759,,4.742249983,16.65848467,,5.213024182,15.02795595,,2.252198635,6.636852759,,,0.277832397,22.69648446,,1.117134883,30.99073848
29027,0.277832397,,,15.54905991,14.04551906,6.396571168,,4.426424767,15.54905991,,4.872228181,14.04551906,,2.170659705,6.396571168,,,0.277832397,17.24682183,,1.11890324,26.23652063
29029,0.277832397,,,190,190,6.344010769,,30,190,,30,190,,2.152823471,6.344010769,,,0.277832397,15.90917736,,100,0
29031,0.277832397,,,16.11609463,14.54767562,6.759747955,,4.587845236,16.11609463,,5.046420485,14.54767562,,2.293902798,6.759747955,,,0.277832397,25.12406145,,1.117972525,28.73874055
29033,0.277832397,,,14.61265344,13.21607471,6.441132461,,4.159853488,14.61265344,,4.584503525,13.21607471,,2.185781463,6.441132461,,,0.277832397,18.33675435,,1.120578513,21.73252476
29035,1.5,,,190,190,190,,30,190,,30,190,,25,190,,,100,0,,100,0
29037,0.277832397,,,17.77613626,16.01762469,6.710785603,,5.060417174,17.77613626,,5.556328824,16.01762469,,2.277287552,6.710785603,,,0.277832397,24.18275608,,1.115552668,35.24451235
29039,0.277832397,,,17.10314653,15.42169932,6.622538116,,4.86883399,17.10314653,,5.349609201,15.42169932,,2.247340998,6.622538116,,,0.277832397,22.39923013,,1.116483383,32.74229243
29041,0.277832397,,,16.17480985,14.59966745,6.485206504,,4.604559974,16.17480985,,5.064455852,14.59966745,,2.200737874,6.485206504,,,0.277832397,19.37714449,,1.117879456,28.98896254
29043,0.277832397,,,17.03833993,15.36431403,7.428839328,,4.850385186,17.03833993,,5.329702911,15.36431403,,2.520957206,7.428839328,,,0.277832397,35.32979328,,1.116576455,32.49207044
29045,0.277832397,,,14.27473135,12.91675239,6.829628886,,4.063655599,14.27473135,,4.480672073,12.91675239,,2.317616709,6.829628886,,,0.277832397,26.41216352,,1.121230018,19.98097082
29047,0.277832397,,,15.94218556,14.39368093,6.571328999,,4.538337712,15.94218556,,4.993001508,14.39368093,,2.229963318,6.571328999,,,0.277832397,21.3092976,,1.118251738,27.98807457
29049,0.277832397,,,13.42267209,12.16208928,6.40255373,,3.821095841,13.42267209,,4.218888166,12.16208928,,2.172689872,6.40255373,,,0.277832397,17.39544899,,1.122998379,15.22675296
29051,0.277832397,,,14.22756637,12.87497495,6.447334858,,4.050228922,14.22756637,,4.466179962,12.87497495,,2.18788623,6.447334858,,,0.277832397,18.48538151,,1.121323095,19.73074883
