id,readme,
40041,4.502673552,4.502673552
40043,100,0
40045,3.72797592,3.72797592
40047,6.286890415,6.286890415
40049,4.013813828,4.013813828
40051,4.669969013,4.669969013
40053,10.75175828,10.75175828
40055,100,0
40057,100,0
40059,100,0
40061,100,0
40063,5.068658796,5.068658796
40065,100,0
40067,100,0
40069,6.255624186,6.255624186
40071,7.210393012,7.210393012
40073,5.83923072,5.83923072
40075,100,0
40077,100,0
40079,3.892110387,3.892110387
40081,5.609796025,5.609796025
40083,100,0
40085,100,0
40087,6.350651656,6.350651656
40089,3.378598153,3.378598153
40091,100,0
40093,3.254934179,3.254934179
40095,7.009728276,7.009728276
40097,4.714200703,4.714200703
40099,100,0
40101,3.463368784,3.463368784
40103,6.12465346,6.12465346
40105,4.673645852,4.673645852
40107,4.062301628,4.062301628
40109,6.529144716,6.529144716
40111,4.205508101,4.205508101
40113,5.26741382,5.26741382
40115,3.958225168,3.958225168
40117,100,0
40119,100,0
40121,4.665303511,4.665303511
40123,4.698246772,4.698246772
40125,5.34765031,5.34765031
40127,100,0
40129,100,0
40131,4.335384664,4.335384664
40133,100,0
40135,3.283592271,3.283592271
40137,100,0
40139,3.150626889,3.150626889
40141,5.785958124,5.785958124
40143,100,0
40145,4.460188827,4.460188827
40147,100,0
40149,100,0
40151,100,0
40153,100,0
41001,100,0
41003,100,0
41005,100,0
41007,100,0
41009,100,0
41011,100,0
41013,100,0
41015,100,0
41017,100,0
41019,100,0
41021,100,0
41023,100,0
41025,100,0
41027,100,0
41029,10.15602711,10.15602711
41031,5.773514658,5.773514658
41033,6.45250703,6.45250703
41035,100,0
41037,100,0
41039,100,0
41041,100,0
41043,100,0
41045,3.243451825,3.243451825
41047,3.651880752,3.651880752
41049,2.944513731,2.944513731
41051,100,0
41053,100,0
41055,100,0
41057,100,0
41059,3.403861497,3.403861497
41061,100,0
41063,100,0
41065,100,0
41067,100,0
41069,100,0
41071,100,0
42001,5.740563118,5.740563118
42003,5.442854495,5.442854495
42005,6.37555397,6.37555397
42007,6.736263813,6.736263813
42009,6.101598574,6.101598574
42011,5.665766133,5.665766133
42013,5.195267211,5.195267211
42015,5.838505211,5.838505211
42017,5.568701352,5.568701352
42019,6.407843089,6.407843089
42021,6.107539863,6.107539863
42023,7.363394777,7.363394777
42025,6.688208002,6.688208002
42027,6.131576856,6.131576856
42029,5.035917252,5.035917252
42031,6.850192739,6.850192739
42033,7.191518789,7.191518789
42035,6.296634558,6.296634558
42037,6.102761952,6.102761952
42039,6.359565965,6.359565965
42041,5.539099958,5.539099958
42043,5.489120621,5.489120621
42045,100,0
42047,7.14830693,7.14830693
42049,6.480808224,6.480808224
42051,7.467941455,7.467941455
42053,12.32207157,12.32207157
42055,5.363775153,5.363775153
42057,6.125300711,6.125300711
42059,6.418976089,6.418976089
42061,6.1658978,6.1658978
42063,5.888704578,5.888704578
42065,7.036181975,7.036181975
42067,6.065539551,6.065539551
42069,6.397033311,6.397033311
42071,4.917033458,4.917033458
42073,6.484849402,6.484849402
42075,5.300334714,5.300334714
42077,5.489120621,5.489120621
42079,6.706402697,6.706402697
42081,6.479270096,6.479270096
42083,7.193317339,7.193317339
42085,6.348964574,6.348964574
42087,5.467635094,5.467635094
42089,5.555617408,5.555617408
42091,6.225215474,6.225215474
42093,6.622741186,6.622741186
42095,5.446375923,5.446375923
42097,5.91654728,5.91654728
42099,5.671834389,5.671834389
42101,100,0
42103,100,0
42105,6.953917859,6.953917859
42107,6.296634558,6.296634558
42109,6.060195666,6.060195666
42111,6.814216077,6.814216077
42113,5.93702617,5.93702617
42115,6.558405227,6.558405227
42117,5.969423651,5.969423651
42119,5.774377175,5.774377175
42121,6.837378846,6.837378846
42123,6.211717356,6.211717356
42125,7.598385729,7.598385729
42127,7.878872568,7.878872568
42129,5.968325443,5.968325443
42131,6.863067428,6.863067428
42133,5.402040966,5.402040966
44001,100,0
44003,100,0
44005,16.36974987,16.36974987
44007,100,0
44009,17.82538274,17.82538274
45001,100,0
45003,3.950507009,3.950507009
45005,4.795961557,4.795961557
45007,5.35259461,5.35259461
45009,4.484828756,4.484828756
45011,5.140657213,5.140657213
45013,4.643606212,4.643606212
45015,5.436267537,5.436267537
45017,4.478790303,4.478790303
45019,4.96742859,4.96742859
45021,3.730202653,3.730202653
45023,5.716225627,5.716225627
45025,4.768787599,4.768787599
45027,4.491134666,4.491134666
45029,5.59379745,5.59379745
45031,4.64380429,4.64380429
45033,4.685574541,4.685574541
45035,4.970411806,4.970411806
45037,5.679866461,5.679866461
45039,7.660276034,7.660276034
45041,5.096115618,5.096115618
45043,6.091645311,6.091645311
45045,4.798729259,4.798729259
45047,6.102572141,6.102572141
45049,4.900857256,4.900857256
45051,4.971572368,4.971572368
45053,5.541397548,5.541397548
45055,4.583094313,4.583094313
45057,4.714055056,4.714055056
45059,100,0
45061,4.462156763,4.462156763
45063,4.703322747,4.703322747
45065,100,0
45067,5.517589491,5.517589491
45069,4.878660028,4.878660028
45071,4.960995303,4.960995303
45073,8.043464147,8.043464147
45075,4.71029682,4.71029682
45077,3.886540621,3.886540621
45079,4.505620427,4.505620427
45081,4.402149799,4.402149799
45083,4.821539627,4.821539627
45085,4.616536507,4.616536507
45087,100,0
45089,4.942768599,4.942768599
45091,7.140235161,7.140235161
46003,3.993993944,3.993993944
46005,3.87871311,3.87871311
46007,5.441898963,5.441898963
46009,3.980343265,3.980343265
46011,3.280260119,3.280260119
46013,3.550532587,3.550532587
46015,4.95097183,4.95097183
46017,4.241890655,4.241890655
46019,3.680934415,3.680934415
46021,4.012868919,4.012868919
46023,4.185930086,4.185930086
46025,3.597926166,3.597926166
46027,3.341750553,3.341750553
46029,3.34762786,3.34762786
46031,5.67349474,5.67349474
46033,12.04843239,12.04843239
46035,4.055856609,4.055856609
46037,3.423343867,3.423343867
46039,3.446842974,3.446842974
46041,6.023643408,6.023643408
46043,4.136035506,4.136035506
46045,4.137172947,4.137172947
46047,3.758232461,3.758232461
46049,4.105009112,4.105009112
46051,3.269652234,3.269652234
46053,4.408884445,4.408884445
46055,7.887170278,7.887170278
46057,3.236618622,3.236618622
46059,4.238388669,4.238388669
46061,3.658249893,3.658249893
46063,7.385159798,7.385159798
46065,4.552886285,4.552886285
46067,3.656186186,3.656186186
46069,4.535739444,4.535739444
46071,7.659691136,7.659691136
46073,4.537375363,4.537375363
46075,4.725726805,4.725726805
46077,3.476361865,3.476361865
46079,3.325247807,3.325247807
46081,21.52685365,21.52685365
46083,3.443874463,3.443874463
46085,5.006456372,5.006456372
46087,3.459131701,3.459131701
46089,4.033806393,4.033806393
46091,3.376206672,3.376206672
46093,7.190890829,7.190890829
46095,6.360444726,6.360444726
46097,3.652070465,3.652070465
46099,3.260646918,3.260646918
46101,3.290227833,3.290227833
46102,5.78398522,5.78398522
46103,7.833224946,7.833224946
46105,7.543666142,7.543666142
46107,4.238388669,4.238388669
46109,3.376206672,3.376206672
46111,3.914238674,3.914238674
46113,100,0
46115,3.604260949,3.604260949
46117,6.276877753,6.276877753
46119,4.497828808,4.497828808
46121,4.343556271,4.343556271
46123,5.737610028,5.737610028
46125,3.325247807,3.325247807
46127,3.331215185,3.331215185
46129,4.00990478,4.00990478
46135,3.409164303,3.409164303
46137,6.146901409,6.146901409
47001,100,0
47003,4.062543949,4.062543949
47005,4.943057556,4.943057556
47007,4.677384073,4.677384073
47009,4.908967148,4.908967148
47011,4.913617974,4.913617974
47013,4.860423475,4.860423475
47015,4.422154124,4.422154124
47017,4.344087511,4.344087511
47019,4.684797958,4.684797958
47021,4.530130599,4.530130599
47023,4.655495845,4.655495845
47025,5.551766795,5.551766795
47027,4.541648122,4.541648122
47029,3.825733384,3.825733384
47031,4.323954034,4.323954034
47033,4.156774269,4.156774269
47035,5.318359094,5.318359094
47037,100,0
47039,3.923627516,3.923627516
47041,4.277235888,4.277235888
47043,4.585612888,4.585612888
47045,4.135493741,4.135493741
47047,4.3105516,4.3105516
47049,5.183241012,5.183241012
47051,4.081283796,4.081283796
47053,4.385208103,4.385208103
47055,4.143528622,4.143528622
47057,4.98030019,4.98030019
47059,4.923134163,4.923134163
47061,3.992148934,3.992148934
47063,4.9390025,4.9390025
47065,100,0
47067,4.579679182,4.579679182
47069,4.351710107,4.351710107
47071,4.321456971,4.321456971
47073,5.870878187,5.870878187
47075,4.126067094,4.126067094
47077,4.395670508,4.395670508
47079,4.377409722,4.377409722
47081,4.163445699,4.163445699
47083,5.49295393,5.49295393
47085,4.556166132,4.556166132
47087,5.121180792,5.121180792
47089,4.196929765,4.196929765
47091,4.482476773,4.482476773
47093,4.957860361,4.957860361
47095,3.849360914,3.849360914
47097,4.290016204,4.290016204
47099,4.123900223,4.123900223
47101,100,0
47103,4.232004596,4.232004596
47105,4.538760693,4.538760693
47107,4.087589941,4.087589941
47109,4.658604641,4.658604641
47111,4.346623957,4.346623957
47113,4.524403918,4.524403918
47115,4.518320001,4.518320001
47117,4.222665015,4.222665015
47119,4.068761021,4.068761021
47121,4.588588166,4.588588166
47123,4.438905645,4.438905645
47125,4.176887273,4.176887273
47127,100,0
47129,4.902984044,4.902984044
47131,4.229663815,4.229663815
47133,5.38729792,5.38729792
47135,4.570820341,4.570820341
47137,4.055060161,4.055060161
47139,100,0
47141,4.143528622,4.143528622
47143,5.096928355,5.096928355
47145,5.014501116,5.014501116
47147,4.328961266,4.328961266
47149,3.965057615,3.965057615
47151,6.879699925,6.879699925
47153,4.615620608,4.615620608
47155,5.134075726,5.134075726
47157,4.220743246,4.220743246
47159,4.046107714,4.046107714
47161,4.346623957,4.346623957
47163,5.272954226,5.272954226
47165,4.119576901,4.119576901
47167,4.218414303,4.218414303
47169,100,0
47171,5.40554604,5.40554604
47173,7.409504084,7.409504084
47175,4.835880817,4.835880817
47177,4.172392104,4.172392104
47179,4.862184546,4.862184546
47181,4.718832958,4.718832958
47183,4.296721268,4.296721268
47185,4.064613043,4.064613043
47187,4.123900223,4.123900223
47189,4.761355184,4.761355184
48001,3.911891347,3.911891347
48003,100,0
48005,100,0
48007,100,0
48009,100,0
48011,4.339509921,4.339509921
48013,4.341774829,4.341774829
48015,4.087998081,4.087998081
48017,3.694911979,3.694911979
48019,100,0
48021,100,0
48023,100,0
48025,4.616792935,4.616792935
48027,4.664857556,4.664857556
48029,6.081199175,6.081199175
48031,100,0
48033,100,0
48035,6.142059747,6.142059747
48037,3.711474037,3.711474037
48039,4.617276701,4.617276701
48041,3.876440591,3.876440591
48043,100,0
48045,100,0
48047,100,0
48049,100,0
48051,4.407897285,4.407897285
48053,100,0
48055,5.02599319,5.02599319
48057,4.25371408,4.25371408
48059,100,0
48061,4.502158833,4.502158833
48063,100,0
48065,3.468669998,3.468669998
48067,4.93148465,4.93148465
48069,3.359790404,3.359790404
48071,100,0
48073,100,0
48075,100,0
48077,100,0
48079,6.209411136,6.209411136
48081,100,0
48083,4.470967047,4.470967047
48085,4.66470397,4.66470397
48087,100,0
48089,4.202694309,4.202694309
48091,8.436359148,8.436359148
48093,4.390075266,4.390075266
48095,6.556721066,6.556721066
48097,4.482655961,4.482655961
48099,5.277373976,5.277373976
48101,100,0
48103,100,0
48105,100,0
48107,4.10841924,4.10841924
48109,100,0
48111,3.422689106,3.422689106
48113,100,0
48115,100,0
48117,3.173320265,3.173320265
48119,4.35471709,4.35471709
48121,4.238085581,4.238085581
48123,4.596219963,4.596219963
48125,100,0
48127,100,0
48129,3.374535039,3.374535039
48131,100,0
48133,100,0
48135,100,0
48137,100,0
48139,4.635578848,4.635578848
48141,6.6712859,6.6712859
48143,100,0
48145,4.415300329,4.415300329
48147,4.198796957,4.198796957
48149,5.789153533,5.789153533
48151,6.310684076,6.310684076
48153,3.437785795,3.437785795
48155,100,0
48157,4.14209154,4.14209154
48159,100,0
48161,100,0
48163,4.478530644,4.478530644
48165,3.087073395,3.087073395
48167,100,0
48169,100,0
48171,5.620652279,5.620652279
48173,3.92146857,3.92146857
48175,5.253253046,5.253253046
48177,5.134298842,5.134298842
48179,3.260172183,3.260172183
48181,4.321644681,4.321644681
48183,100,0
48185,100,0
48187,5.761088626,5.761088626
48189,3.999109375,3.999109375
48191,3.264321409,3.264321409
48193,100,0
48195,3.297776394,3.297776394
48197,100,0
48199,4.902681591,4.902681591
48201,4.243861747,4.243861747
48203,100,0
48205,3.342755387,3.342755387
48207,100,0
48209,5.442676316,5.442676316
48211,100,0
48213,20.47600568,20.47600568
48215,4.816692654,4.816692654
48217,4.805214954,4.805214954
48219,4.297712297,4.297712297
48221,100,0
48223,100,0
48225,100,0
48227,100,0
48229,100,0
48231,4.313390641,4.313390641
48233,2.923433792,2.923433792
48235,100,0
48237,100,0
48239,4.389921445,4.389921445
48241,7.223319622,7.223319622
48243,100,0
48245,100,0
48247,100,0
48249,4.759613893,4.759613893
48251,5.093122679,5.093122679
48253,100,0
48255,5.761088626,5.761088626
48257,4.736658103,4.736658103
48259,8.436359148,8.436359148
48261,100,0
48263,100,0
48265,100,0
48267,100,0
48269,100,0
48271,100,0
48273,5.454378656,5.454378656
48275,100,0
48277,4.240905295,4.240905295
48279,3.966407209,3.966407209
48281,100,0
48283,100,0
48285,6.614702086,6.614702086
48287,4.77136625,4.77136625
48289,100,0
48291,100,0
48293,4.843540811,4.843540811
48295,2.952182759,2.952182759
48297,6.950500322,6.950500322
48299,100,0
48301,100,0
48303,6.125541369,6.125541369
48305,5.62617262,5.62617262
48307,9.596884768,9.596884768
48309,4.843540811,4.843540811
48311,4.943830334,4.943830334
48313,4.422740021,4.422740021
48315,100,0
48317,100,0
48319,100,0
48321,4.234362008,4.234362008
48323,100,0
48325,4.633031013,4.633031013
48327,100,0
48329,3.725364432,3.725364432
48331,4.836803032,4.836803032
48333,100,0
48335,100,0
48337,100,0
48339,5.414292972,5.414292972
48341,3.24234636,3.24234636
48343,100,0
48345,100,0
48347,100,0
48349,4.7175348,4.7175348
48351,7.227538888,7.227538888
48353,100,0
48355,5.447772433,5.447772433
48357,3.321500928,3.321500928
48359,100,0
48361,7.227538888,7.227538888
48363,100,0
48365,100,0
48367,4.912585093,4.912585093
48369,3.461725684,3.461725684
48371,100,0
48373,4.902681591,4.902681591
48375,100,0
48377,100,0
48379,100,0
48381,3.46692951,3.46692951
48383,11.16622092,11.16622092
48385,100,0
48387,3.968427412,3.968427412
48389,100,0
48391,5.677929392,5.677929392
48393,100,0
48395,3.864028383,3.864028383
48397,4.384192542,4.384192542
48399,6.20565608,6.20565608
48401,17.10925411,17.10925411
48403,100,0
48405,8.745223246,8.745223246
48407,100,0
48409,4.732697716,4.732697716
48411,100,0
48413,100,0
48415,100,0
48417,100,0
48419,100,0
48421,3.117657952,3.117657952
48423,12.67871535,12.67871535
48425,100,0
48427,8.655975742,8.655975742
48429,100,0
48431,100,0
48433,100,0
48435,100,0
48437,3.324508566,3.324508566
48439,100,0
48441,100,0
48443,100,0
48445,3.561523184,3.561523184
48447,100,0
48449,100,0
48451,4.37228951,4.37228951
48453,5.992320135,5.992320135
48455,100,0
48457,100,0
48459,100,0
48461,4.899279276,4.899279276
48463,3.702539051,3.702539051
48465,100,0
48467,100,0
48469,4.247233641,4.247233641
48471,100,0
48473,4.396861028,4.396861028
48475,100,0
48477,7.577372066,7.577372066
48479,100,0
48481,4.221608103,4.221608103
48483,3.156058114,3.156058114
48485,6.770909406,6.770909406
48487,7.511824527,7.511824527
48489,5.386474627,5.386474627
48491,4.77136625,4.77136625
48493,4.291134667,4.291134667
48495,100,0
48497,4.946099034,4.946099034
48499,100,0
48501,4.813250985,4.813250985
48503,100,0
48505,100,0
48507,3.388084608,3.388084608
49001,3.481973895,3.481973895
49003,3.670902036,3.670902036
49005,3.604543057,3.604543057
49007,100,0
49009,100,0
49011,100,0
49013,3.739721264,3.739721264
49015,100,0
49017,100,0
49019,100,0
49021,3.749361682,3.749361682
49023,3.850599346,3.850599346
49025,100,0
49027,3.432401928,3.432401928
49029,100,0
49031,100,0
49033,100,0
49035,100,0
49037,100,0
49039,100,0
49041,3.692747669,3.692747669
49043,100,0
49045,100,0
49047,3.963832652,3.963832652
49049,3.564709271,3.564709271
49051,100,0
49053,100,0
49055,100,0
49057,3.323874945,3.323874945
50001,5.956869632,5.956869632
50003,100,0
50005,6.409230484,6.409230484
50007,100,0
50009,5.123613751,5.123613751
50011,4.852428042,4.852428042
50013,100,0
50015,100,0
50017,4.809943386,4.809943386
50019,10.31148325,10.31148325
50021,4.841705521,4.841705521
50023,6.120665134,6.120665134
50025,100,0
50027,100,0
51001,4.422410454,4.422410454
51003,5.881147578,5.881147578
51005,5.2644567,5.2644567
51007,5.332045075,5.332045075
51009,100,0
51011,5.623025559,5.623025559
51013,100,0
51015,4.659450833,4.659450833
51017,5.853363514,5.853363514
51019,5.375509515,5.375509515
51021,100,0
51023,5.310669509,5.310669509
51025,5.393167282,5.393167282
51027,100,0
51029,6.506254481,6.506254481
51031,6.679248705,6.679248705
51033,4.820265952,4.820265952
51035,100,0
51036,5.231531835,5.231531835
51037,6.441620595,6.441620595
51041,5.171295435,5.171295435
51043,4.671278501,4.671278501
51045,5.032448082,5.032448082
51047,4.990731481,4.990731481
51049,7.163382117,7.163382117
51051,100,0
51053,5.211239026,5.211239026
51057,5.511904761,5.511904761
51059,7.37496727,7.37496727
51061,4.781751756,4.781751756
51063,7.350913285,7.350913285
51065,100,0
51067,5.536390018,5.536390018
51069,5.035893176,5.035893176
51071,5.820647287,5.820647287
51073,5.573978454,5.573978454
51075,6.506254481,6.506254481
51077,6.038320612,6.038320612
51079,100,0
51081,6.357955827,6.357955827
51083,6.493858573,6.493858573
51085,5.984123202,5.984123202
51087,5.063808093,5.063808093
51089,100,0
51091,100,0
51093,4.826771102,4.826771102
51095,100,0
51097,5.598357923,5.598357923
51099,4.941299872,4.941299872
51101,4.994315573,4.994315573
51103,4.791298121,4.791298121
51105,5.881171582,5.881171582
51107,5.470007545,5.470007545
51109,5.573978454,5.573978454
51111,100,0
51113,4.869669575,4.869669575
51115,5.456231993,5.456231993
51117,5.745786195,5.745786195
51119,4.753434546,4.753434546
51121,5.010658367,5.010658367
51125,4.44746442,4.44746442
51127,5.344983708,5.344983708
51131,4.955580819,4.955580819
51133,4.584623154,4.584623154
51135,6.47014277,6.47014277
51137,5.139942277,5.139942277
51139,4.794492385,4.794492385
51141,5.238760329,5.238760329
51143,6.650877259,6.650877259
51145,5.886746221,5.886746221
51147,7.405034201,7.405034201
51149,5.456231993,5.456231993
51153,5.199166838,5.199166838
51155,100,0
51157,100,0
51159,5.048954186,5.048954186
51161,100,0
51163,4.917094401,4.917094401
51165,4.529377884,4.529377884
51167,4.372824326,4.372824326
51169,5.678840469,5.678840469
51171,4.650636526,4.650636526
51173,4.96082659,4.96082659
51175,4.765960726,4.765960726
51177,5.714295851,5.714295851
51179,5.521333416,5.521333416
51181,5.112935601,5.112935601
51183,4.990731481,4.990731481
51185,100,0
51187,4.352766072,4.352766072
51191,5.122324864,5.122324864
51193,4.567844218,4.567844218
51195,5.76174687,5.76174687
51197,5.372312234,5.372312234
51199,100,0
51550,4.817022734,4.817022734
51650,100,0
51700,100,0
51710,100,0
51800,5.323466687,5.323466687
51810,4.073268502,4.073268502
53001,3.208823707,3.208823707
53003,100,0
53005,2.870374842,2.870374842
53007,100,0
53009,100,0
53011,3.36374456,3.36374456
53013,100,0
53015,100,0
53017,2.896743043,2.896743043
53019,100,0
53021,3.003587565,3.003587565
53023,100,0
53025,3.281765442,3.281765442
53027,100,0
53029,100,0
53031,100,0
53033,14.91341318,14.91341318
53035,100,0
53037,3.841362734,3.841362734
53039,100,0
53041,100,0
53043,3.522212278,3.522212278
53045,100,0
53047,3.824264508,3.824264508
53049,100,0
53051,100,0
53053,3.36374456,3.36374456
53055,100,0
53057,100,0
53059,100,0
53061,100,0
53063,3.435374318,3.435374318
53065,100,0
53067,100,0
53069,100,0
53071,3.047580824,3.047580824
53073,9.175389174,9.175389174
53075,3.08202315,3.08202315
53077,3.249431248,3.249431248
54001,5.569951624,5.569951624
54003,4.18980847,4.18980847
54005,100,0
54007,3.578312072,3.578312072
54009,4.848528059,4.848528059
54011,5.016626558,5.016626558
54013,100,0
54015,6.004807409,6.004807409
54017,5.663840734,5.663840734
54019,100,0
54021,11.81964424,11.81964424
54023,4.585432505,4.585432505
54025,4.269662284,4.269662284
54027,4.67638149,4.67638149
54029,100,0
54031,3.97729243,3.97729243
54033,100,0
54035,4.848528059,4.848528059
54037,3.727447241,3.727447241
54039,11.70623613,11.70623613
54041,100,0
54043,100,0
54045,100,0
54047,4.121082618,4.121082618
54049,100,0
54051,5.011730748,5.011730748
54053,3.593163898,3.593163898
54055,5.148792018,5.148792018
54057,3.653076312,3.653076312
54059,100,0
54061,5.57651983,5.57651983
54063,3.984735547,3.984735547
54065,5.150460167,5.150460167
54067,100,0
54069,3.529467065,3.529467065
54071,3.99494288,3.99494288
54073,100,0
54075,4.017758099,4.017758099
54077,4.647532274,4.647532274
54079,3.934294433,3.934294433
54081,3.642151585,3.642151585
54083,3.590718356,3.590718356
54085,100,0
54087,100,0
54089,5.279748336,5.279748336
54091,30.20997618,30.20997618
54093,5.023419851,5.023419851
54095,100,0
54097,5.957157151,5.957157151
54099,4.907361409,4.907361409
54101,100,0
54103,100,0
54105,4.589240914,4.589240914
54107,4.518418125,4.518418125
54109,100,0
55001,5.267295525,5.267295525
55003,8.380414351,8.380414351
55005,5.003656199,5.003656199
55007,6.763606655,6.763606655
55009,5.23156449,5.23156449
55011,4.686830818,4.686830818
55013,5.184808144,5.184808144
55015,4.61122253,4.61122253
55017,4.817862734,4.817862734
55019,5.52709664,5.52709664
55021,4.258554699,4.258554699
55023,4.70192428,4.70192428
55025,4.385054776,4.385054776
55027,4.304209846,4.304209846
55029,4.92385977,4.92385977
55031,100,0
55033,4.588945115,4.588945115
55035,4.939764672,4.939764672
55037,100,0
55039,4.46325998,4.46325998
55041,7.191023093,7.191023093
55043,4.284911682,4.284911682
55045,4.491842364,4.491842364
55047,4.491842364,4.491842364
55049,4.318363882,4.318363882
55051,7.204887666,7.204887666
55053,4.875678143,4.875678143
55055,4.482845706,4.482845706
55057,4.817604994,4.817604994
55059,4.825375846,4.825375846
55061,4.757129601,4.757129601
55063,4.810412591,4.810412591
55065,4.21733495,4.21733495
55067,5.285294533,5.285294533
55069,6.696999538,6.696999538
55071,4.801169993,4.801169993
55073,5.257856752,5.257856752
55075,5.632138716,5.632138716
55077,5.202754381,5.202754381
55078,100,0
55079,4.96827995,4.96827995
55081,4.994713186,4.994713186
55083,5.258509511,5.258509511
55085,100,0
55087,4.801169993,4.801169993
55089,4.550854707,4.550854707
55091,4.651237535,4.651237535
55093,4.385529282,4.385529282
55095,4.88046621,4.88046621
55097,4.705023466,4.705023466
55099,6.216479822,6.216479822
55101,4.730578362,4.730578362
55103,4.922956822,4.922956822
55105,4.429582486,4.429582486
55107,5.761524352,5.761524352
55109,4.566868188,4.566868188
55111,4.684824438,4.684824438
55113,5.693127988,5.693127988
55115,5.070501119,5.070501119
55117,4.558598655,4.558598655
55119,6.185562345,6.185562345
55121,4.899223703,4.899223703
55123,4.910236748,4.910236748
55125,100,0
55127,4.543149047,4.543149047
55129,4.976811532,4.976811532
55131,4.909698752,4.909698752
55133,4.50768606,4.50768606
55135,4.840681753,4.840681753
55137,4.733460614,4.733460614
55139,4.795172325,4.795172325
55141,5.497678371,5.497678371
56001,100,0
56003,2.992989629,2.992989629
56005,100,0
56007,100,0
56009,100,0
56011,100,0
56013,3.440002052,3.440002052
56015,2.985545355,2.985545355
56017,100,0
56019,100,0
56021,3.729604749,3.729604749
56023,100,0
56025,3.481707639,3.481707639
56027,100,0
56029,3.037034679,3.037034679
56031,2.979288305,2.979288305
56033,100,0
56035,100,0
56037,100,0
56039,100,0
56041,100,0
56043,3.253956661,3.253956661
56045,100,0
