id,readme,,,Biodiesel MFSP GGE,Jet-A MFSP GGE,EtOH MFSP GGE,,Biodiesel Raw ($/kg Biodiesel),Biodiesel GGE,,Jet-A Raw ($/kg Jet),Jet-A GGE,,EtOH-Raw ($/kg EtOH),EtOH GGE
31161,16.01762469,,,17.77613626,16.01762469,6.802344765,,5.060417174,17.77613626,,5.556328824,16.01762469,,2.308357914,6.802344765
31163,10.50591678,,,11.55232424,10.50591678,6.245425217,,3.288655032,11.55232424,,3.644381072,10.50591678,,2.119368721,6.245425217
31165,190,,,190,190,6.519846033,,30,190,,30,190,,2.212492708,6.519846033
31167,11.51618195,,,12.69323634,11.51618195,6.277339543,,3.613443901,12.69323634,,3.99483038,11.51618195,,2.130198765,6.277339543
31169,12.16208928,,,13.42267209,12.16208928,6.313914247,,3.821095841,13.42267209,,4.218888166,12.16208928,,2.142610295,6.313914247
31171,190,,,190,190,190,,30,190,,30,190,,25,190
31173,11.86734377,,,13.08981002,11.86734377,6.308355076,,3.726338414,13.08981002,,4.116644354,11.86734377,,2.140723805,6.308355076
31175,11.41437224,,,12.57826063,11.41437224,6.204342242,,3.58071322,12.57826063,,3.959513768,11.41437224,,2.105427321,6.204342242
31177,12.39175047,,,13.68202696,12.39175047,6.342107273,,3.894927624,13.68202696,,4.298554977,12.39175047,,2.152177524,6.342107273
31179,12.12454332,,,13.38027063,12.12454332,6.255931949,,3.809025218,13.38027063,,4.205863906,12.12454332,,2.122934153,6.255931949
31181,12.16208928,,,13.42267209,12.16208928,6.439071818,,3.821095841,13.42267209,,4.218888166,12.16208928,,2.185082189,6.439071818
31183,10.89698727,,,11.99396761,10.89698727,6.340206891,,3.41437975,11.99396761,,3.780038904,10.89698727,,2.151532635,6.340206891
31185,10.08399624,,,11.07584115,10.08399624,6.043577791,,3.153012327,11.07584115,,3.498021715,10.08399624,,2.050872325,6.043577791
32001,190,,,190,190,190,,30,190,,30,190,,25,190
32003,190,,,190,190,190,,30,190,,30,190,,25,190
32005,190,,,190,190,190,,30,190,,30,190,,25,190
32007,190,,,190,190,190,,30,190,,30,190,,25,190
32009,190,,,190,190,190,,30,190,,30,190,,25,190
32011,190,,,190,190,190,,30,190,,30,190,,25,190
32013,190,,,190,190,190,,30,190,,30,190,,25,190
32015,190,,,190,190,190,,30,190,,30,190,,25,190
32017,190,,,190,190,7.688891993,,30,190,,30,190,,2.609205398,7.688891993
32019,190,,,190,190,190,,30,190,,30,190,,25,190
32021,190,,,190,190,190,,30,190,,30,190,,25,190
32023,190,,,190,190,190,,30,190,,30,190,,25,190
32027,190,,,190,190,6.72350447,,30,190,,30,190,,2.281603666,6.72350447
32029,190,,,190,190,190,,30,190,,30,190,,25,190
32031,190,,,190,190,190,,30,190,,30,190,,25,190
32033,190,,,190,190,190,,30,190,,30,190,,25,190
32510,190,,,190,190,190,,30,190,,30,190,,25,190
33001,190,,,190,190,190,,30,190,,30,190,,25,190
33003,190,,,190,190,190,,30,190,,30,190,,25,190
33005,190,,,190,190,190,,30,190,,30,190,,25,190
33007,190,,,190,190,190,,30,190,,30,190,,25,190
33009,190,,,190,190,190,,30,190,,30,190,,25,190
33011,190,,,190,190,190,,30,190,,30,190,,25,190
33013,190,,,190,190,190,,30,190,,30,190,,25,190
33015,190,,,190,190,190,,30,190,,30,190,,25,190
33017,190,,,190,190,190,,30,190,,30,190,,25,190
33019,190,,,190,190,190,,30,190,,30,190,,25,190
34001,12.95877115,,,14.32216874,12.95877115,7.227736603,,4.077159828,14.32216874,,4.495247894,12.95877115,,2.452713522,7.227736603
34003,13.39271578,,,14.81207325,13.39271578,190,,4.216623274,14.81207325,,4.645778269,13.39271578,,25,190
34005,17.63344649,,,19.60091524,17.63344649,6.995673326,,5.579885675,19.60091524,,6.116838727,17.63344649,,2.373963456,6.995673326
34007,190,,,190,190,9.091628893,,30,190,,30,190,,3.085220499,9.091628893
34009,13.25984426,,,14.66206711,13.25984426,8.226475252,,4.173920311,14.66206711,,4.599686675,13.25984426,,2.791632872,8.226475252
34011,15.13858529,,,16.7834204,15.13858529,6.86306567,,4.777816031,16.7834204,,5.25140022,15.13858529,,2.328963395,6.86306567
34013,190,,,190,190,190,,30,190,,30,190,,25,190
34015,16.20461452,,,17.98730783,16.20461452,6.851834306,,5.120532387,17.98730783,,5.621193433,16.20461452,,2.32515206,6.851834306
34017,190,,,190,190,190,,30,190,,30,190,,25,190
34019,15.19445321,,,16.84651298,15.19445321,6.641658432,,4.795776896,16.84651298,,5.270780156,15.19445321,,2.253829427,6.641658432
34021,18.16202082,,,20.19784467,18.16202082,7.017392396,,5.749816412,20.19784467,,6.30019505,18.16202082,,2.381333766,7.017392396
34023,16.07951705,,,17.84603292,16.07951705,6.854633975,,5.080314987,17.84603292,,5.57779857,16.07951705,,2.326102121,6.854633975
34025,16.46018999,,,18.27593387,16.46018999,6.675784455,,5.202696933,18.27593387,,5.709849609,16.46018999,,2.265410004,6.675784455
34027,15.59620571,,,17.30022004,15.59620571,7.528418212,,4.924935842,17.30022004,,5.410143452,15.59620571,,2.55474904,7.528418212
34029,190,,,190,190,190,,30,190,,30,190,,25,190
34031,190,,,190,190,190,,30,190,,30,190,,25,190
34033,14.86472336,,,16.47414291,14.86472336,6.459832626,,4.689772541,16.47414291,,5.156400682,14.86472336,,2.192127315,6.459832626
34035,16.33149267,,,18.13059382,16.33149267,7.084445967,,5.16132229,18.13059382,,5.665205997,16.33149267,,2.40408822,7.084445967
34037,18.55769656,,,20.64468895,18.55769656,7.1140879,,5.877021696,20.64468895,,6.43745039,18.55769656,,2.414147132,7.1140879
34039,190,,,190,190,190,,30,190,,30,190,,25,190
34041,14.04551906,,,15.54905991,14.04551906,6.72862486,,4.426424767,15.54905991,,4.872228181,14.04551906,,2.283341257,6.72862486
35001,190,,,190,190,190,,30,190,,30,190,,25,190
35003,190,,,190,190,190,,30,190,,30,190,,25,190
35005,190,,,190,190,190,,30,190,,30,190,,25,190
35006,190,,,190,190,190,,30,190,,30,190,,25,190
35007,190,,,190,190,190,,30,190,,30,190,,25,190
35009,190,,,190,190,10.90360432,,30,190,,30,190,,3.700109624,10.90360432
35011,190,,,190,190,190,,30,190,,30,190,,25,190
35013,190,,,190,190,190,,30,190,,30,190,,25,190
35015,190,,,190,190,190,,30,190,,30,190,,25,190
35017,190,,,190,190,190,,30,190,,30,190,,25,190
35019,190,,,190,190,190,,30,190,,30,190,,25,190
35021,190,,,190,190,190,,30,190,,30,190,,25,190
35023,190,,,190,190,190,,30,190,,30,190,,25,190
35025,190,,,190,190,190,,30,190,,30,190,,25,190
35027,190,,,190,190,190,,30,190,,30,190,,25,190
35028,190,,,190,190,190,,30,190,,30,190,,25,190
35029,190,,,190,190,190,,30,190,,30,190,,25,190
35031,190,,,190,190,190,,30,190,,30,190,,25,190
35033,190,,,190,190,8.288280486,,30,190,,30,190,,2.812606317,8.288280486
35035,17.13238136,,,19.03505297,17.13238136,190,,5.418798973,19.03505297,,5.943025025,17.13238136,,25,190
35037,190,,,190,190,190,,30,190,,30,190,,25,190
35039,190,,,190,190,190,,30,190,,30,190,,25,190
35041,190,,,190,190,8.98808625,,30,190,,30,190,,3.050083573,8.98808625
35043,190,,,190,190,190,,30,190,,30,190,,25,190
35045,190,,,190,190,190,,30,190,,30,190,,25,190
35047,190,,,190,190,190,,30,190,,30,190,,25,190
35049,190,,,190,190,190,,30,190,,30,190,,25,190
35051,190,,,190,190,190,,30,190,,30,190,,25,190
35053,190,,,190,190,190,,30,190,,30,190,,25,190
35055,190,,,190,190,190,,30,190,,30,190,,25,190
35057,190,,,190,190,190,,30,190,,30,190,,25,190
35059,190,,,190,190,6.2298443,,30,190,,30,190,,2.114081378,6.2298443
35061,190,,,190,190,190,,30,190,,30,190,,25,190
36001,190,,,190,190,6.796949795,,30,190,,30,190,,2.306527145,6.796949795
36003,13.85328256,,,15.3320331,13.85328256,7.058559363,,4.364642712,15.3320331,,4.805543562,13.85328256,,2.395303668,7.058559363
36005,190,,,190,190,190,,30,190,,30,190,,25,190
36007,190,,,190,190,6.644067609,,30,190,,30,190,,2.254646975,6.644067609
36009,15.83451678,,,17.56934925,15.83451678,6.744099906,,5.001550133,17.56934925,,5.492810807,15.83451678,,2.288592674,6.744099906
36011,15.95616316,,,17.70672696,15.95616316,6.678255177,,5.040658099,17.70672696,,5.535008532,15.95616316,,2.266248437,6.678255177
36013,14.91877737,,,16.53518716,14.91877737,6.59203954,,4.707150296,16.53518716,,5.175151392,14.91877737,,2.236991386,6.59203954
36015,15.42169932,,,17.10314653,15.42169932,6.658614165,,4.86883399,17.10314653,,5.349609201,15.42169932,,2.259583311,6.658614165
36017,17.93197672,,,19.93805144,17.93197672,6.897287059,,5.675859839,19.93805144,,6.220395411,17.93197672,,2.340576334,6.897287059
36019,190,,,190,190,6.708255795,,30,190,,30,190,,2.276429068,6.708255795
36021,14.29263712,,,15.82807457,14.29263712,6.653747922,,4.505853195,15.82807457,,4.957950578,14.29263712,,2.257931964,6.653747922
36023,14.75766812,,,16.35324345,14.75766812,6.705730608,,4.655355515,16.35324345,,5.119264457,14.75766812,,2.275572153,6.705730608
36025,11.58494346,,,12.77089019,11.58494346,7.004943687,,3.635549992,12.77089019,,4.018682953,11.58494346,,2.377109329,7.004943687
36027,13.94880757,,,15.43987675,13.94880757,6.420678129,,4.395343077,15.43987675,,4.838680082,13.94880757,,2.178840339,6.420678129
36029,15.59620571,,,17.30022004,15.59620571,6.767637789,,4.924935842,17.30022004,,5.410143452,15.59620571,,2.296580193,6.767637789
36031,190,,,190,190,6.824130495,,30,190,,30,190,,2.315750845,6.824130495
36033,17.13238136,,,19.03505297,17.13238136,7.001847357,,5.418798973,19.03505297,,5.943025025,17.13238136,,2.376058597,7.001847357
36035,15.7743228,,,17.501371,15.7743228,6.746695829,,4.982198441,17.501371,,5.471930211,15.7743228,,2.289473593,6.746695829
36037,13.99701363,,,15.49429926,13.99701363,6.493778706,,4.410835791,15.49429926,,4.855402206,13.99701363,,2.203646829,6.493778706
36039,190,,,190,190,7.486246057,,30,190,,30,190,,2.54043803,7.486246057
36041,190,,,190,190,190,,30,190,,30,190,,25,190
36043,17.85647979,,,19.85279118,17.85647979,6.885791055,,5.651588397,19.85279118,,6.194206399,17.85647979,,2.336675195,6.885791055
36045,16.26782858,,,18.05869674,16.26782858,6.824130495,,5.140855007,18.05869674,,5.64312166,16.26782858,,2.315750845,6.824130495
36047,190,,,190,190,190,,30,190,,30,190,,25,190
36049,14.97318726,,,16.59663295,14.97318726,6.977300018,,4.724642362,16.59663295,,5.194025554,14.97318726,,2.367728522,6.977300018
36051,14.34299914,,,15.88494969,14.34299914,6.555443623,,4.522044106,15.88494969,,4.975420582,14.34299914,,2.224572657,6.555443623
36053,15.83451678,,,17.56934925,15.83451678,6.772922391,,5.001550133,17.56934925,,5.492810807,15.83451678,,2.298373508,6.772922391
36055,14.04551906,,,15.54905991,14.04551906,6.396571168,,4.426424767,15.54905991,,4.872228181,14.04551906,,2.170659705,6.396571168
36057,15.7743228,,,17.501371,15.7743228,6.805049867,,4.982198441,17.501371,,5.471930211,15.7743228,,2.309275883,6.805049867
36059,190,,,190,190,190,,30,190,,30,190,,25,190
36061,190,,,190,190,190,,30,190,,30,190,,25,190
36063,13.71217264,,,15.17272634,13.71217264,6.653747922,,4.319292099,15.17272634,,4.756594163,13.71217264,,2.257931964,6.653747922
36065,15.59620571,,,17.30022004,15.59620571,6.944184156,,4.924935842,17.30022004,,5.410143452,15.59620571,,2.356490741,6.944184156
36067,15.36431403,,,17.03833993,15.36431403,6.877227718,,4.850385186,17.03833993,,5.329702911,15.36431403,,2.333769248,6.877227718
36069,14.54767562,,,16.11609463,14.54767562,6.493778706,,4.587845236,16.11609463,,5.046420485,14.54767562,,2.203646829,6.493778706
36071,10.27717748,,,11.29400448,10.27717748,6.55996269,,3.21511792,11.29400448,,3.565034054,10.27717748,,2.226106191,6.55996269
36073,13.71217264,,,15.17272634,13.71217264,6.344010769,,4.319292099,15.17272634,,4.756594163,13.71217264,,2.152823471,6.344010769
36075,17.13238136,,,19.03505297,17.13238136,7.388956698,,5.418798973,19.03505297,,5.943025025,17.13238136,,2.50742314,7.388956698
36077,14.04551906,,,15.54905991,14.04551906,6.846250935,,4.426424767,15.54905991,,4.872228181,14.04551906,,2.323257358,6.846250935
36079,190,,,190,190,190,,30,190,,30,190,,25,190
36081,190,,,190,190,190,,30,190,,30,190,,25,190
36083,16.52523297,,,18.34938829,16.52523297,6.799644638,,5.223607553,18.34938829,,5.732412267,16.52523297,,2.307441633,6.799644638
36085,190,,,190,190,190,,30,190,,30,190,,25,190
36087,190,,,190,190,190,,30,190,,30,190,,25,190
36089,19.39850712,,,21.59423271,19.39850712,6.837915993,,6.14733283,21.59423271,,6.729117853,19.39850712,,2.320428917,6.837915993
36091,16.52523297,,,18.34938829,16.52523297,6.66594628,,5.223607553,18.34938829,,5.732412267,16.52523297,,2.262071445,6.66594628
36093,190,,,190,190,7.19244589,,30,190,,30,190,,2.440737711,7.19244589
36095,11.79561708,,,13.00880784,11.79561708,6.418651075,,3.703279141,13.00880784,,4.091763194,11.79561708,,2.178152464,6.418651075
36097,16.85759553,,,18.7247318,16.85759553,6.79157508,,5.330458373,18.7247318,,5.847704998,16.85759553,,2.30470325,6.79157508
36099,15.13858529,,,16.7834204,15.13858529,6.710785603,,4.777816031,16.7834204,,5.25140022,15.13858529,,2.277287552,6.710785603
36101,18.72043414,,,20.82847161,18.72043414,6.653747922,,5.929339981,20.82847161,,6.493902174,18.72043414,,2.257931964,6.653747922
36103,16.99397445,,,18.87874735,16.99397445,7.1442949,,5.374302712,18.87874735,,5.895013267,16.99397445,,2.424397799,7.1442949
36105,190,,,190,190,190,,30,190,,30,190,,25,190
36107,14.39368093,,,15.94218556,14.39368093,6.733764151,,4.538337712,15.94218556,,4.993001508,14.39368093,,2.285085262,6.733764151
36109,19.66458651,,,21.8947214,19.66458651,6.932320765,,6.232874375,21.8947214,,6.821417716,19.66458651,,2.35246493,6.932320765
36111,15.25069459,,,16.91002774,15.25069459,6.466128473,,4.813857944,16.91002774,,5.290289638,15.25069459,,2.194263795,6.466128473
36113,190,,,190,190,190,,30,190,,30,190,,25,190
36115,18.55769656,,,20.64468895,18.55769656,7.09426481,,5.877021696,20.64468895,,6.43745039,18.55769656,,2.407420218,7.09426481
36117,16.46018999,,,18.27593387,16.46018999,6.506746114,,5.202696933,18.27593387,,5.709849609,16.46018999,,2.208047285,6.506746114
36119,15.02795595,,,16.65848467,15.02795595,7.717039904,,4.742249983,16.65848467,,5.213024182,15.02795595,,2.618757319,7.717039904
36121,15.08308752,,,16.72074545,15.08308752,6.571328999,,4.759974055,16.72074545,,5.232148683,15.08308752,,2.229963318,6.571328999
36123,14.496016,,,16.05775445,14.496016,6.548694312,,4.571237258,16.05775445,,5.028500363,14.496016,,2.222282296,6.548694312
37001,20.31243202,,,22.62634562,20.31243202,7.674974326,,6.441149318,22.62634562,,7.046147835,20.31243202,,2.604482474,7.674974326
37003,21.1028534,,,23.51898397,21.1028534,7.064990902,,6.695260917,23.51898397,,7.320335874,21.1028534,,2.397486194,7.064990902
37005,190,,,190,190,6.938240699,,30,190,,30,190,,2.354473844,6.938240699
37007,24.93015757,,,27.84123249,24.93015757,7.549881675,,7.92569594,27.84123249,,8.647983441,24.93015757,,2.56203261,7.549881675
37009,190,,,190,190,7.289524654,,30,190,,30,190,,2.473681136,7.289524654
37011,190,,,190,190,7.693554187,,30,190,,30,190,,2.610787502,7.693554187
37013,14.81102149,,,16.41349617,14.81102149,6.66594628,,4.672507945,16.41349617,,5.137772124,14.81102149,,2.262071445,6.66594628
37015,15.83451678,,,17.56934925,15.83451678,7.05215435,,5.001550133,17.56934925,,5.492810807,15.83451678,,2.393130144,7.05215435
37017,20.12334408,,,22.41280523,20.12334408,7.213528712,,6.380359761,22.41280523,,6.980555415,20.12334408,,2.447892112,7.213528712
37019,21.00094953,,,23.40390156,21.00094953,7.227736603,,6.662499861,23.40390156,,7.2849866,21.00094953,,2.452713522,7.227736603
37021,190,,,190,190,6.72862486,,30,190,,30,190,,2.283341257,6.72862486
37023,19.39850712,,,21.59423271,19.39850712,7.745612868,,6.14733283,21.59423271,,6.729117853,19.39850712,,2.628453479,7.745612868
37025,16.99397445,,,18.87874735,16.99397445,7.217069034,,5.374302712,18.87874735,,5.895013267,16.99397445,,2.449093511,7.217069034
37027,16.85759553,,,18.7247318,16.85759553,7.311891432,,5.330458373,18.7247318,,5.847704998,16.85759553,,2.481271244,7.311891432
37029,15.65517134,,,17.36681119,15.65517134,6.470343266,,4.943892659,17.36681119,,5.430597948,15.65517134,,2.195694073,6.470343266
37031,190,,,190,190,190,,30,190,,30,190,,25,190
37033,18.88581776,,,21.01524267,18.88581776,7.175083573,,5.982508987,21.01524267,,6.551271842,18.88581776,,2.434845854,7.175083573
37035,19.57514812,,,21.79371681,19.57514812,6.678255177,,6.204120918,21.79371681,,6.790392573,19.57514812,,2.266248437,6.678255177
37037,20.60231125,,,22.95371186,20.60231125,7.282135025,,6.534342221,22.95371186,,7.146703589,20.60231125,,2.471173485,7.282135025
37039,11.65442879,,,12.8493612,11.65442879,6.578196415,,3.657888706,12.8493612,,4.042786611,11.65442879,,2.232293758,6.578196415
37041,15.89512889,,,17.63779958,15.89512889,6.980346755,,5.021036212,17.63779958,,5.513836447,15.89512889,,2.368762424,6.980346755
37043,190,,,190,190,6.917622774,,30,190,,30,190,,2.347477205,6.917622774
37045,17.93197672,,,19.93805144,17.93197672,7.1140879,,5.675859839,19.93805144,,6.220395411,17.93197672,,2.414147132,7.1140879
37047,22.7495648,,,25.37864694,22.7495648,7.369354511,,7.224660013,25.37864694,,7.891561021,22.7495648,,2.500771189,7.369354511
37049,18.23990975,,,20.2858059,18.23990975,6.920550762,,5.774856753,20.2858059,,6.327213819,18.23990975,,2.34847081,6.920550762
37051,19.93748869,,,22.20291456,19.93748869,7.074688206,,6.320609186,22.20291456,,6.916084329,19.93748869,,2.400776949,7.074688206
37053,17.06292153,,,18.95661077,17.06292153,6.613079271,,5.396468461,18.95661077,,5.918930213,17.06292153,,2.244131163,6.613079271
37055,190,,,190,190,190,,30,190,,30,190,,25,190
37057,20.31243202,,,22.62634562,20.31243202,7.774620296,,6.441149318,22.62634562,,7.046147835,20.31243202,,2.638297074,7.774620296
37059,16.85759553,,,18.7247318,16.85759553,7.209995826,,5.330458373,18.7247318,,5.847704998,16.85759553,,2.446693236,7.209995826
37061,18.47730011,,,20.55389563,18.47730011,7.213528712,,5.851175132,20.55389563,,6.40956179,18.47730011,,2.447892112,7.213528712
37063,46.88655326,,,52.63701502,46.88655326,7.536972968,,14.98442917,52.63701502,,16.26440327,46.88655326,,2.557652075,7.536972968
37065,18.72043414,,,20.82847161,18.72043414,7.338449099,,5.929339981,20.82847161,,6.493902174,18.72043414,,2.490283518,7.338449099
37067,22.28754928,,,24.85688384,22.28754928,7.854175092,,7.076127231,24.85688384,,7.731293178,22.28754928,,2.665293786,7.854175092
37069,24.65357474,,,27.52888263,24.65357474,8.307214611,,7.836777824,27.52888263,,8.552040054,24.65357474,,2.819031563,8.307214611
37071,18.00806138,,,20.02397514,18.00806138,7.511429846,,5.700320148,20.02397514,,6.246788299,18.00806138,,2.548984083,7.511429846
37073,16.14184558,,,17.91642161,16.14184558,7.164755024,,5.100352871,17.91642161,,5.599419614,16.14184558,,2.431340888,7.164755024
37075,190,,,190,190,8.769606128,,30,190,,30,190,,2.975942915,8.769606128
37077,27.8803706,,,31.17296567,27.8803706,7.947704547,,8.874156257,31.17296567,,9.671378234,27.8803706,,2.697032762,7.947704547
37079,17.56023255,,,19.51823362,17.56023255,7.300670747,,5.556348307,19.51823362,,6.091441656,17.56023255,,2.477463534,7.300670747
37081,19.75478294,,,21.99658191,19.75478294,7.541265623,,6.261871491,21.99658191,,6.852705814,19.75478294,,2.559108776,7.541265623
37083,18.63873824,,,20.73621108,18.63873824,8.220399791,,5.903075737,20.73621108,,6.465562812,18.63873824,,2.78957118,8.220399791
37085,24.51743332,,,27.37513505,24.51743332,7.562883199,,7.793009767,27.37513505,,8.504814173,24.51743332,,2.566444644,7.562883199
37087,190,,,190,190,7.036256377,,30,190,,30,190,,2.387735208,7.036256377
37089,16.14184558,,,17.91642161,16.14184558,6.457741022,,5.100352871,17.91642161,,5.599419614,16.14184558,,2.191417535,6.457741022
37091,17.93197672,,,19.93805144,17.93197672,7.064990902,,5.675859839,19.93805144,,6.220395411,17.93197672,,2.397486194,7.064990902
37093,19.66458651,,,21.8947214,19.66458651,7.524155959,,6.232874375,21.8947214,,6.821417716,19.66458651,,2.553302656,7.524155959
37095,13.94880757,,,15.43987675,13.94880757,6.472455866,,4.395343077,15.43987675,,4.838680082,13.94880757,,2.196410979,6.472455866
37097,19.75478294,,,21.99658191,19.75478294,7.44912763,,6.261871491,21.99658191,,6.852705814,19.75478294,,2.527841989,7.44912763
37099,190,,,190,190,190,,30,190,,30,190,,25,190
37101,21.51981902,,,23.98987123,21.51981902,7.473786521,,6.829310631,23.98987123,,7.464976425,21.51981902,,2.536209919,7.473786521
37103,15.65517134,,,17.36681119,15.65517134,6.796949795,,4.943892659,17.36681119,,5.430597948,15.65517134,,2.306527145,6.796949795
37105,29.13960826,,,32.59504699,29.13960826,7.004943687,,9.278986902,32.59504699,,10.10819322,29.13960826,,2.377109329,7.004943687
37107,18.08474023,,,20.11057043,18.08474023,7.171633319,,5.72497164,20.11057043,,6.273387307,18.08474023,,2.43367502,7.171633319
37109,18.3975419,,,20.46382321,18.3975419,7.486246057,,5.825533788,20.46382321,,6.381894589,18.3975419,,2.54043803,7.486246057
37111,190,,,190,190,7.774620296,,30,190,,30,190,,2.638297074,7.774620296
37113,190,,,190,190,6.962157093,,30,190,,30,190,,2.36258981,6.962157093
37115,17.13238136,,,19.03505297,17.13238136,190,,5.418798973,19.03505297,,5.943025025,17.13238136,,25,190
37117,17.13238136,,,19.03505297,17.13238136,7.50299569,,5.418798973,19.03505297,,5.943025025,17.13238136,,2.546121974,7.50299569
37119,15.89512889,,,17.63779958,15.89512889,7.304402658,,5.021036212,17.63779958,,5.513836447,15.89512889,,2.478729948,7.304402658
37121,190,,,190,190,9.145001418,,30,190,,30,190,,3.103332325,9.145001418
37123,24.11734354,,,26.92330596,24.11734354,8.051393344,,7.664385434,26.92330596,,8.366027651,24.11734354,,2.732219284,8.051393344
37125,34.67222921,,,38.84314252,34.67222921,8.431044975,,11.05766195,38.84314252,,12.02739546,34.67222921,,2.861053073,8.431044975
37127,18.72043414,,,20.82847161,18.72043414,8.282005259,,5.929339981,20.82847161,,6.493902174,18.72043414,,2.810476835,8.282005259
37129,190,,,190,190,190,,30,190,,30,190,,25,190
37131,16.72320014,,,18.57295664,16.72320014,7.524155959,,5.287251818,18.57295664,,5.801084792,16.72320014,,2.553302656,7.524155959
37133,21.62646218,,,24.11030532,21.62646218,7.199443146,,6.863595177,24.11030532,,7.501969704,21.62646218,,2.443112212,7.199443146
37135,19.31128625,,,21.49573239,19.31128625,6.917622774,,6.119292278,21.49573239,,6.698861942,19.31128625,,2.347477205,6.917622774
37137,17.20235954,,,19.11408063,17.20235954,6.601349375,,5.441296154,19.11408063,,5.967299646,17.20235954,,2.240150654,6.601349375
37139,13.48262271,,,14.91357432,13.48262271,6.53086553,,4.245518065,14.91357432,,4.676965944,13.48262271,,2.216232145,6.53086553
37141,19.48645826,,,21.69355734,19.48645826,7.18200612,,6.175608045,21.69355734,,6.759627087,19.48645826,,2.437195003,7.18200612
37143,15.13858529,,,16.7834204,15.13858529,6.917622774,,4.777816031,16.7834204,,5.25140022,15.13858529,,2.347477205,6.917622774
37145,26.88029846,,,30.0435643,26.88029846,8.085258464,,8.552644202,30.0435643,,9.324464771,26.88029846,,2.743711324,8.085258464
37147,19.66458651,,,21.8947214,19.66458651,7.396860248,,6.232874375,21.8947214,,6.821417716,19.66458651,,2.510105189,7.396860248
37149,190,,,190,190,7.199443146,,30,190,,30,190,,2.443112212,7.199443146
37151,20.40821477,,,22.73451483,20.40821477,7.789290159,,6.471942361,22.73451483,,7.079373763,20.40821477,,2.643275254,7.789290159
37153,27.8803706,,,31.17296567,27.8803706,7.712319362,,8.874156257,31.17296567,,9.671378234,27.8803706,,2.617155415,7.712319362
37155,18.72043414,,,20.82847161,18.72043414,7.274777913,,5.929339981,20.82847161,,6.493902174,18.72043414,,2.468676868,7.274777913
37157,20.50483742,,,22.84363255,20.50483742,7.412776392,,6.50300542,22.84363255,,7.112891043,20.50483742,,2.515506291,7.412776392
37159,16.20461452,,,17.98730783,16.20461452,6.871546394,,5.120532387,17.98730783,,5.621193433,16.20461452,,2.331841306,6.871546394
37161,18.3975419,,,20.46382321,18.3975419,7.436926516,,5.825533788,20.46382321,,6.381894589,18.3975419,,2.523701573,7.436926516
37163,17.34389427,,,19.27391859,17.34389427,7.342281908,,5.486797986,19.27391859,,6.016396408,17.34389427,,2.491584172,7.342281908
37165,24.93015757,,,27.84123249,24.93015757,7.353832061,,7.92569594,27.84123249,,8.647983441,24.93015757,,2.495503686,7.353832061
37167,19.75478294,,,21.99658191,19.75478294,7.220617281,,6.261871491,21.99658191,,6.852705814,19.75478294,,2.450297599,7.220617281
37169,21.30944092,,,23.75228711,21.30944092,7.361575678,,6.761676433,23.75228711,,7.391998696,21.30944092,,2.498131463,7.361575678
37171,18.23990975,,,20.2858059,18.23990975,7.130798801,,5.774856753,20.2858059,,6.327213819,18.23990975,,2.419817933,7.130798801
37173,190,,,190,190,7.755233197,,30,190,,30,190,,2.631718113,7.755233197
37175,190,,,190,190,190,,30,190,,30,190,,25,190
37177,15.7743228,,,17.501371,15.7743228,6.589722237,,4.982198441,17.501371,,5.471930211,15.7743228,,2.236205015,6.589722237
37179,16.39561139,,,18.20300431,16.39561139,7.282135025,,5.181935728,18.20300431,,5.687448041,16.39561139,,2.471173485,7.282135025
37181,27.37171314,,,30.59852862,27.37171314,8.75416872,,8.710628531,30.59852862,,9.494930842,27.37171314,,2.970704271,8.75416872
37183,26.72017425,,,29.86273319,26.72017425,9.065348994,,8.50116615,29.86273319,,9.268919535,26.72017425,,3.076302484,9.065348994
37185,21.41414967,,,23.87053652,21.41414967,8.708439464,,6.795339053,23.87053652,,7.428320952,21.41414967,,2.955186168,8.708439464
37187,15.13858529,,,16.7834204,15.13858529,6.485206504,,4.777816031,16.7834204,,5.25140022,15.13858529,,2.200737874,6.485206504
37189,190,,,190,190,190,,30,190,,30,190,,25,190
37191,18.23990975,,,20.2858059,18.23990975,7.217069034,,5.774856753,20.2858059,,6.327213819,18.23990975,,2.449093511,7.217069034
37193,15.71454223,,,17.43385975,15.71454223,7.342281908,,4.962979692,17.43385975,,5.451193023,15.71454223,,2.491584172,7.342281908
37195,15.59620571,,,17.30022004,15.59620571,7.206470658,,4.924935842,17.30022004,,5.410143452,15.59620571,,2.44549698,7.206470658
37197,18.31841427,,,20.37446288,18.31841427,7.57597852,,5.800095159,20.37446288,,6.354446132,18.31841427,,2.570888507,7.57597852
37199,190,,,190,190,7.238473894,,30,190,,30,190,,2.456357194,7.238473894
38001,56.36519005,,,63.3414231,56.36519005,13.16129868,,18.03170388,63.3414231,,19.55243279,56.36519005,,4.466252302,13.16129868
38003,18.96952224,,,21.10977166,18.96952224,6.807760198,,6.009419001,21.10977166,,6.580307959,18.96952224,,2.310195627,6.807760198
38005,20.70064783,,,23.06476524,20.70064783,7.285825819,,6.565956314,23.06476524,,7.180815411,20.70064783,,2.472425946,7.285825819
38007,190,,,190,190,12.04653796,,30,190,,30,190,,4.087961167,12.04653796
